col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,All
,Deborah Williams,Pat Toomey,All
Deborah Williams,5,13,All
Pat Toomey,,1,All
Total,18,14,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,4
,Deborah Williams,Pat Toomey,4
Deborah Williams,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,5
,Deborah Williams,Pat Toomey,5
Deborah Williams,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,8
,Deborah Williams,Pat Toomey,8
Deborah Williams,0,2,8
Pat Toomey,,0,8
Total,2,2,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,11
,Deborah Williams,Pat Toomey,11
Deborah Williams,2,1,11
Pat Toomey,,1,11
Total,3,2,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,15
,Deborah Williams,Pat Toomey,15
Deborah Williams,1,1,15
Pat Toomey,,0,15
Total,2,1,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,16
,Deborah Williams,Pat Toomey,16
Deborah Williams,1,2,16
Pat Toomey,,0,16
Total,3,2,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,18
,Deborah Williams,Pat Toomey,18
Deborah Williams,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,20
,Deborah Williams,Pat Toomey,20
Deborah Williams,1,3,20
Pat Toomey,,0,20
Total,4,3,20
