col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,All
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Mike Driscoll,32,835,773,26,All
Hillary Clinton,,398,0,0,All
Bernie Sanders,,,242,0,All
Roque Rocky De La Fuente,,,,12,All
Total,"1,666","1,233","1,015",38,All
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,4
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Mike Driscoll,1,48,44,2,4
Hillary Clinton,,35,0,0,4
Bernie Sanders,,,10,0,4
Roque Rocky De La Fuente,,,,0,4
Total,95,83,54,2,4
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,6
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Mike Driscoll,1,55,49,2,6
Hillary Clinton,,22,0,0,6
Bernie Sanders,,,13,0,6
Roque Rocky De La Fuente,,,,0,6
Total,107,77,62,2,6
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,8
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Mike Driscoll,0,40,43,0,8
Hillary Clinton,,19,0,0,8
Bernie Sanders,,,14,0,8
Roque Rocky De La Fuente,,,,0,8
Total,83,59,57,0,8
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,9
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Mike Driscoll,0,48,43,0,9
Hillary Clinton,,19,0,0,9
Bernie Sanders,,,11,0,9
Roque Rocky De La Fuente,,,,0,9
Total,91,67,54,0,9
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,10
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Mike Driscoll,2,51,58,3,10
Hillary Clinton,,22,0,0,10
Bernie Sanders,,,13,0,10
Roque Rocky De La Fuente,,,,1,10
Total,114,73,71,4,10
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,11
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Mike Driscoll,0,34,27,0,11
Hillary Clinton,,15,0,0,11
Bernie Sanders,,,12,0,11
Roque Rocky De La Fuente,,,,0,11
Total,61,49,39,0,11
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,12
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Mike Driscoll,4,48,40,2,12
Hillary Clinton,,25,0,0,12
Bernie Sanders,,,9,0,12
Roque Rocky De La Fuente,,,,0,12
Total,94,73,49,2,12
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,13
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Mike Driscoll,1,48,47,1,13
Hillary Clinton,,21,0,0,13
Bernie Sanders,,,16,0,13
Roque Rocky De La Fuente,,,,0,13
Total,97,69,63,1,13
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,14
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Mike Driscoll,1,53,52,0,14
Hillary Clinton,,22,0,0,14
Bernie Sanders,,,14,0,14
Roque Rocky De La Fuente,,,,0,14
Total,106,75,66,0,14
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,15
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Mike Driscoll,0,50,51,0,15
Hillary Clinton,,32,0,0,15
Bernie Sanders,,,18,0,15
Roque Rocky De La Fuente,,,,0,15
Total,101,82,69,0,15
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,16
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Mike Driscoll,2,35,36,1,16
Hillary Clinton,,14,0,0,16
Bernie Sanders,,,10,0,16
Roque Rocky De La Fuente,,,,0,16
Total,74,49,46,1,16
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,17
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Mike Driscoll,7,48,37,1,17
Hillary Clinton,,17,0,0,17
Bernie Sanders,,,7,0,17
Roque Rocky De La Fuente,,,,1,17
Total,93,65,44,2,17
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,18
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Mike Driscoll,1,46,33,3,18
Hillary Clinton,,18,0,0,18
Bernie Sanders,,,16,0,18
Roque Rocky De La Fuente,,,,1,18
Total,83,64,49,4,18
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,20
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Mike Driscoll,2,50,45,2,20
Hillary Clinton,,17,0,0,20
Bernie Sanders,,,11,0,20
Roque Rocky De La Fuente,,,,2,20
Total,99,67,56,4,20
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,21
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Mike Driscoll,5,41,41,2,21
Hillary Clinton,,29,0,0,21
Bernie Sanders,,,12,0,21
Roque Rocky De La Fuente,,,,2,21
Total,89,70,53,4,21
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,22
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Mike Driscoll,2,45,33,4,22
Hillary Clinton,,28,0,0,22
Bernie Sanders,,,17,0,22
Roque Rocky De La Fuente,,,,2,22
Total,84,73,50,6,22
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,25
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Mike Driscoll,1,54,54,1,25
Hillary Clinton,,28,0,0,25
Bernie Sanders,,,22,0,25
Roque Rocky De La Fuente,,,,2,25
Total,110,82,76,3,25
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,26
,Mike Driscoll,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Mike Driscoll,2,40,41,2,26
Bernie Sanders,,17,0,0,26
Hillary Clinton,,,15,0,26
Roque Rocky De La Fuente,,,,1,26
Total,85,57,56,3,26
