col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Joe Torsella,78,"1,197",793,304,32,All
Dwight Evans,,353,0,0,0,All
Chaka Fattah,,,355,0,0,All
Brian Anthony Gordon,,,,55,0,All
Dan Muroff,,,,,13,All
Total,"2,404","1,550","1,148",359,45,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Joe Torsella,4,32,26,15,0,1
Chaka Fattah,,13,0,0,0,1
Dwight Evans,,,17,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,0,1
Total,77,45,43,18,0,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Joe Torsella,8,69,49,16,3,2
Dwight Evans,,21,0,0,0,2
Chaka Fattah,,,23,0,0,2
Brian Anthony Gordon,,,,2,0,2
Dan Muroff,,,,,0,2
Total,145,90,72,18,3,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Joe Torsella,4,81,30,7,1,3
Dwight Evans,,19,0,0,0,3
Chaka Fattah,,,22,0,0,3
Brian Anthony Gordon,,,,3,0,3
Dan Muroff,,,,,0,3
Total,123,100,52,10,1,3
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Joe Torsella,1,27,20,9,0,4
Dwight Evans,,10,0,0,0,4
Chaka Fattah,,,7,0,0,4
Brian Anthony Gordon,,,,2,0,4
Dan Muroff,,,,,0,4
Total,57,37,27,11,0,4
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,4,38,30,11,1,5
Chaka Fattah,,14,0,0,0,5
Dwight Evans,,,17,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,0,5
Total,84,52,47,13,1,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,1,39,37,11,3,6
Dwight Evans,,11,0,0,0,6
Chaka Fattah,,,11,0,0,6
Brian Anthony Gordon,,,,3,0,6
Dan Muroff,,,,,0,6
Total,91,50,48,14,3,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,2,92,26,10,1,7
Dwight Evans,,18,0,0,0,7
Chaka Fattah,,,16,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,0,7
Total,131,110,42,11,1,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,7,60,52,39,4,8
Chaka Fattah,,35,0,0,0,8
Dwight Evans,,,29,0,0,8
Brian Anthony Gordon,,,,3,0,8
Dan Muroff,,,,,2,8
Total,162,95,81,42,6,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,9,71,46,31,1,9
Dwight Evans,,18,0,0,0,9
Chaka Fattah,,,25,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,0,9
Total,158,89,71,34,1,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,2,57,27,7,1,10
Dwight Evans,,14,0,0,0,10
Chaka Fattah,,,6,0,0,10
Brian Anthony Gordon,,,,5,0,10
Dan Muroff,,,,,0,10
Total,94,71,33,12,1,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,4,83,49,11,6,11
Dwight Evans,,13,0,0,0,11
Chaka Fattah,,,16,0,0,11
Brian Anthony Gordon,,,,2,0,11
Dan Muroff,,,,,6,11
Total,153,96,65,13,12,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,5,48,25,24,2,12
Dwight Evans,,12,0,0,0,12
Chaka Fattah,,,17,0,0,12
Brian Anthony Gordon,,,,6,0,12
Dan Muroff,,,,,1,12
Total,104,60,42,30,3,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,5,78,64,24,1,13
Dwight Evans,,16,0,0,0,13
Chaka Fattah,,,13,0,0,13
Brian Anthony Gordon,,,,4,0,13
Dan Muroff,,,,,0,13
Total,172,94,77,28,1,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,2,52,57,11,2,14
Chaka Fattah,,25,0,0,0,14
Dwight Evans,,,15,0,0,14
Brian Anthony Gordon,,,,2,0,14
Dan Muroff,,,,,0,14
Total,124,77,72,13,2,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,5,35,27,5,0,15
Chaka Fattah,,19,0,0,0,15
Dwight Evans,,,7,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,0,15
Total,72,54,34,8,0,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,2,55,41,19,1,16
Dwight Evans,,33,0,0,0,16
Chaka Fattah,,,27,0,0,16
Brian Anthony Gordon,,,,5,0,16
Dan Muroff,,,,,1,16
Total,118,88,68,24,2,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,2,59,31,9,1,17
Dwight Evans,,13,0,0,0,17
Chaka Fattah,,,14,0,0,17
Brian Anthony Gordon,,,,2,0,17
Dan Muroff,,,,,0,17
Total,102,72,45,11,1,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,1,41,38,20,0,18
Dwight Evans,,26,0,0,0,18
Chaka Fattah,,,14,0,0,18
Brian Anthony Gordon,,,,3,0,18
Dan Muroff,,,,,0,18
Total,100,67,52,23,0,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,6,100,47,8,2,19
Dwight Evans,,18,0,0,0,19
Chaka Fattah,,,16,0,0,19
Brian Anthony Gordon,,,,1,0,19
Dan Muroff,,,,,3,19
Total,163,118,63,9,5,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
