col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Jason T Dawkins,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,H Douglass Brown,Jennifer Lentz,Anne Wakabayashi,Leanne Krueger Braneky,Peter Cutty,Cathy Brady,Ted Kirsch,Ryan N Boyer,Angel Cruz,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,All
Jason T Dawkins,145,898,663,587,535,445,440,444,416,425,413,425,423,345,289,283,254,All
Thaddeus Kirkland,,27,608,443,158,403,430,412,150,394,370,406,383,116,82,87,57,All
Blake Rutherford,,,12,386,132,386,394,375,133,373,355,384,365,93,63,71,44,All
Maria Quinones Sanchez,,,,12,104,375,383,398,97,366,377,365,385,107,85,97,81,All
H Douglass Brown,,,,,30,109,73,82,378,80,61,82,83,325,283,264,251,All
Jennifer Lentz,,,,,,1,370,367,108,363,356,366,369,112,83,84,70,All
Anne Wakabayashi,,,,,,,1,392,71,360,338,369,345,77,49,58,38,All
Leanne Krueger Braneky,,,,,,,,1,82,358,355,359,364,87,63,71,53,All
Peter Cutty,,,,,,,,,4,75,66,88,88,297,264,241,238,All
Cathy Brady,,,,,,,,,,1,346,360,359,84,54,63,49,All
Ted Kirsch,,,,,,,,,,,14,346,362,63,54,67,58,All
Ryan N Boyer,,,,,,,,,,,,1,348,81,63,61,53,All
Angel Cruz,,,,,,,,,,,,,0,84,69,74,66,All
Amanda Mcillmurray,,,,,,,,,,,,,,3,288,267,251,All
Kat Richter,,,,,,,,,,,,,,,0,245,237,All
Katherine Hunter Snyder,,,,,,,,,,,,,,,,1,226,All
Jacob Adeniran,,,,,,,,,,,,,,,,,0,All
Total,"1,704",977,720,627,604,474,472,470,460,453,453,452,449,381,318,308,280,All
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Jason T Dawkins,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Maria Quinones Sanchez,Peter Cutty,Anne Wakabayashi,Amanda Mcillmurray,Cathy Brady,Jennifer Lentz,Ted Kirsch,Angel Cruz,Jacob Adeniran,Leanne Krueger Braneky,Kat Richter,Katherine Hunter Snyder,Ryan N Boyer,1
Jason T Dawkins,12,67,48,46,40,36,31,30,30,30,29,28,28,28,26,26,20,1
Thaddeus Kirkland,,1,44,12,29,11,30,9,29,28,27,27,7,26,7,10,19,1
Blake Rutherford,,,2,9,22,8,26,5,24,24,23,23,4,23,4,6,17,1
H Douglass Brown,,,,2,9,33,3,30,3,7,6,6,27,3,26,25,3,1
Maria Quinones Sanchez,,,,,3,8,23,10,24,24,25,25,10,24,6,9,13,1
Peter Cutty,,,,,,0,3,23,3,8,6,7,23,3,23,20,2,1
Anne Wakabayashi,,,,,,,0,4,26,25,24,22,3,26,4,5,19,1
Amanda Mcillmurray,,,,,,,,0,5,6,7,6,27,5,24,24,3,1
Cathy Brady,,,,,,,,,0,24,25,24,3,24,2,3,17,1
Jennifer Lentz,,,,,,,,,,0,23,29,5,23,5,6,17,1
Ted Kirsch,,,,,,,,,,,0,23,6,25,4,6,17,1
Angel Cruz,,,,,,,,,,,,0,5,23,3,5,15,1
Jacob Adeniran,,,,,,,,,,,,,0,5,23,23,2,1
Leanne Krueger Braneky,,,,,,,,,,,,,,0,3,4,17,1
Kat Richter,,,,,,,,,,,,,,,0,22,2,1
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,3,1
