col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,193,876,All
Deborah Williams,,71,All
Total,"1,069",947,All
,United States Senator - Republican,Representative In Congress 1st District - Republican,1
,Pat Toomey,Deborah Williams,1
Pat Toomey,21,94,1
Deborah Williams,,5,1
Total,115,99,1
,United States Senator - Republican,Representative In Congress 1st District - Republican,2
,Pat Toomey,Deborah Williams,2
Pat Toomey,14,50,2
Deborah Williams,,5,2
Total,64,55,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,3
,Deborah Williams,Pat Toomey,3
Deborah Williams,4,21,3
Pat Toomey,,4,3
Total,25,25,3
,United States Senator - Republican,Representative In Congress 1st District - Republican,4
,Pat Toomey,Deborah Williams,4
Pat Toomey,14,47,4
Deborah Williams,,7,4
Total,61,54,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,5
,Deborah Williams,Pat Toomey,5
Deborah Williams,1,23,5
Pat Toomey,,0,5
Total,24,23,5
,United States Senator - Republican,Representative In Congress 1st District - Republican,6
,Pat Toomey,Deborah Williams,6
Pat Toomey,3,13,6
Deborah Williams,,0,6
Total,16,13,6
,United States Senator - Republican,Representative In Congress 1st District - Republican,7
,Pat Toomey,Deborah Williams,7
Pat Toomey,28,92,7
Deborah Williams,,2,7
Total,120,94,7
,United States Senator - Republican,Representative In Congress 1st District - Republican,8
,Pat Toomey,Deborah Williams,8
Pat Toomey,5,36,8
Deborah Williams,,0,8
Total,41,36,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,9
,Deborah Williams,Pat Toomey,9
Deborah Williams,9,43,9
Pat Toomey,,7,9
Total,52,50,9
,United States Senator - Republican,Representative In Congress 1st District - Republican,10
,Pat Toomey,Deborah Williams,10
Pat Toomey,20,92,10
Deborah Williams,,5,10
Total,112,97,10
,United States Senator - Republican,Representative In Congress 1st District - Republican,11
,Pat Toomey,Deborah Williams,11
Pat Toomey,9,30,11
Deborah Williams,,0,11
Total,39,30,11
,United States Senator - Republican,Representative In Congress 1st District - Republican,12
,Pat Toomey,Deborah Williams,12
Pat Toomey,3,9,12
Deborah Williams,,1,12
Total,12,10,12
,United States Senator - Republican,Representative In Congress 1st District - Republican,13
,Pat Toomey,Deborah Williams,13
Pat Toomey,3,11,13
Deborah Williams,,1,13
Total,14,12,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,14
,Deborah Williams,Pat Toomey,14
Deborah Williams,2,8,14
Pat Toomey,,1,14
Total,10,9,14
,United States Senator - Republican,Representative In Congress 1st District - Republican,15
,Pat Toomey,Deborah Williams,15
Pat Toomey,1,7,15
Deborah Williams,,0,15
Total,8,7,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,16
,Deborah Williams,Pat Toomey,16
Deborah Williams,1,26,16
Pat Toomey,,1,16
Total,27,27,16
,United States Senator - Republican,Representative In Congress 1st District - Republican,17
,Pat Toomey,Deborah Williams,17
Pat Toomey,5,31,17
Deborah Williams,,4,17
Total,36,35,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,18
,Deborah Williams,Pat Toomey,18
Deborah Williams,4,13,18
Pat Toomey,,1,18
Total,17,14,18
,United States Senator - Republican,Representative In Congress 1st District - Republican,19
,Pat Toomey,Deborah Williams,19
Pat Toomey,7,43,19
Deborah Williams,,2,19
Total,50,45,19
,United States Senator - Republican,Representative In Congress 1st District - Republican,20
,Pat Toomey,Deborah Williams,20
Pat Toomey,26,93,20
Deborah Williams,,9,20
Total,119,102,20
,United States Senator - Republican,Representative In Congress 1st District - Republican,21
,Pat Toomey,Deborah Williams,21
Pat Toomey,5,15,21
Deborah Williams,,1,21
Total,20,16,21
,United States Senator - Republican,Representative In Congress 1st District - Republican,22
,Pat Toomey,Deborah Williams,22
Pat Toomey,5,26,22
Deborah Williams,,2,22
Total,31,28,22
,United States Senator - Republican,Representative In Congress 1st District - Republican,23
,Pat Toomey,Deborah Williams,23
Pat Toomey,10,53,23
Deborah Williams,,6,23
Total,63,59,23
