col_1,col_2,col_3,col_4,division
John Rafferty,,10,0,13
Joe Peters,,,4,13
Total,59,57,15,13
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,14
,Ross Feinberg,John Rafferty,Joe Peters,14
Ross Feinberg,3,30,9,14
John Rafferty,,9,0,14
Joe Peters,,,0,14
Total,42,39,9,14
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,15
,Ross Feinberg,John Rafferty,Joe Peters,15
Ross Feinberg,1,13,4,15
John Rafferty,,2,0,15
Joe Peters,,,0,15
Total,18,15,4,15
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,16
,John Rafferty,Joe Peters,Ross Feinberg,16
John Rafferty,11,0,65,16
Joe Peters,,1,9,16
Ross Feinberg,,,2,16
Total,76,10,76,16
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,17
,Ross Feinberg,John Rafferty,Joe Peters,17
Ross Feinberg,2,40,13,17
John Rafferty,,9,0,17
Joe Peters,,,3,17
Total,55,49,16,17
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,18
,Ross Feinberg,John Rafferty,Joe Peters,18
Ross Feinberg,0,24,5,18
John Rafferty,,2,0,18
Joe Peters,,,0,18
Total,29,26,5,18
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,19
,Ross Feinberg,John Rafferty,Joe Peters,19
Ross Feinberg,4,52,12,19
John Rafferty,,10,0,19
Joe Peters,,,1,19
Total,68,62,13,19
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,20
,Ross Feinberg,John Rafferty,Joe Peters,20
Ross Feinberg,0,28,10,20
John Rafferty,,4,0,20
Joe Peters,,,4,20
Total,38,32,14,20
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,21
,Ross Feinberg,John Rafferty,Joe Peters,21
Ross Feinberg,1,31,13,21
John Rafferty,,9,0,21
Joe Peters,,,1,21
Total,45,40,14,21
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,22
,John Rafferty,Joe Peters,Ross Feinberg,22
John Rafferty,26,0,34,22
Joe Peters,,1,9,22
Ross Feinberg,,,1,22
Total,60,10,44,22
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,23
,Ross Feinberg,John Rafferty,Joe Peters,23
Ross Feinberg,3,40,14,23
John Rafferty,,7,0,23
Joe Peters,,,3,23
Total,57,47,17,23
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,24
,John Rafferty,Joe Peters,Ross Feinberg,24
John Rafferty,29,0,61,24
Joe Peters,,3,18,24
Ross Feinberg,,,10,24
Total,90,21,89,24
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,25
,Ross Feinberg,John Rafferty,Joe Peters,25
Ross Feinberg,3,33,12,25
John Rafferty,,8,0,25
Joe Peters,,,1,25
Total,48,41,13,25
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,26
,Ross Feinberg,John Rafferty,Joe Peters,26
Ross Feinberg,2,27,13,26
John Rafferty,,12,0,26
Joe Peters,,,3,26
Total,42,39,16,26
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,27
,Ross Feinberg,John Rafferty,Joe Peters,27
Ross Feinberg,3,32,5,27
John Rafferty,,6,0,27
Joe Peters,,,3,27
Total,40,38,8,27
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,28
,Ross Feinberg,John Rafferty,Joe Peters,28
Ross Feinberg,4,37,10,28
John Rafferty,,8,0,28
Joe Peters,,,2,28
Total,51,45,12,28
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,29
,John Rafferty,Joe Peters,Ross Feinberg,29
John Rafferty,18,0,72,29
Joe Peters,,2,14,29
Ross Feinberg,,,2,29
Total,90,16,88,29
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,30
,Ross Feinberg,John Rafferty,Joe Peters,30
Ross Feinberg,2,30,6,30
John Rafferty,,6,0,30
Joe Peters,,,1,30
Total,38,36,7,30
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,31
,Ross Feinberg,John Rafferty,Joe Peters,31
Ross Feinberg,2,33,13,31
John Rafferty,,6,0,31
Joe Peters,,,0,31
Total,48,39,13,31
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,32
,Ross Feinberg,John Rafferty,Joe Peters,32
Ross Feinberg,2,12,3,32
John Rafferty,,3,0,32
Joe Peters,,,1,32
Total,17,15,4,32
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,33
,Ross Feinberg,John Rafferty,Joe Peters,33
Ross Feinberg,0,16,9,33
John Rafferty,,7,0,33
Joe Peters,,,2,33
Total,25,23,11,33
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,34
,John Rafferty,Joe Peters,Ross Feinberg,34
John Rafferty,7,0,41,34
Joe Peters,,4,5,34
Ross Feinberg,,,0,34
Total,48,9,46,34
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,35
,Ross Feinberg,John Rafferty,Joe Peters,35
Ross Feinberg,2,45,17,35
John Rafferty,,12,0,35
Joe Peters,,,5,35
Total,64,57,22,35
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,36
,Ross Feinberg,John Rafferty,Joe Peters,36
Ross Feinberg,1,7,7,36
John Rafferty,,3,0,36
Joe Peters,,,1,36
Total,15,10,8,36
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,37
,John Rafferty,Joe Peters,Ross Feinberg,37
John Rafferty,14,0,26,37
Joe Peters,,2,8,37
Ross Feinberg,,,2,37
Total,40,10,36,37
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,38
,Ross Feinberg,John Rafferty,Joe Peters,38
Ross Feinberg,2,8,5,38
John Rafferty,,3,0,38
Joe Peters,,,2,38
Total,15,11,7,38
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,39
,John Rafferty,Joe Peters,Ross Feinberg,39
John Rafferty,30,0,63,39
Joe Peters,,4,20,39
Ross Feinberg,,,3,39
Total,93,24,86,39
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,40
,Ross Feinberg,John Rafferty,Joe Peters,40
Ross Feinberg,3,15,8,40
John Rafferty,,3,0,40
Joe Peters,,,3,40
Total,26,18,11,40
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,41
,John Rafferty,Joe Peters,Ross Feinberg,41
John Rafferty,37,0,98,41
Joe Peters,,8,23,41
Ross Feinberg,,,5,41
Total,135,31,126,41
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,42
,Ross Feinberg,John Rafferty,Joe Peters,42
Ross Feinberg,2,23,9,42
John Rafferty,,4,0,42
Joe Peters,,,1,42
Total,34,27,10,42
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,43
,Ross Feinberg,John Rafferty,Joe Peters,43
Ross Feinberg,0,23,13,43
John Rafferty,,8,0,43
Joe Peters,,,1,43
Total,36,31,14,43
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,44
,Ross Feinberg,John Rafferty,Joe Peters,44
Ross Feinberg,4,23,13,44
John Rafferty,,2,0,44
Joe Peters,,,2,44
Total,40,25,15,44
