col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Sharif Street,122,"1,015",470,296,26,All
Chaka Fattah,,147,0,0,0,All
Dwight Evans,,,141,0,0,All
Brian Anthony Gordon,,,,57,0,All
Dan Muroff,,,,,8,All
Total,"1,929","1,162",611,353,34,All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Sharif Street,3,34,25,7,1,1
Chaka Fattah,,7,0,0,0,1
Dwight Evans,,,6,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,1,1
Total,70,41,31,10,2,1
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Sharif Street,7,64,28,25,4,2
Chaka Fattah,,9,0,0,0,2
Dwight Evans,,,3,0,0,2
Brian Anthony Gordon,,,,3,0,2
Dan Muroff,,,,,0,2
Total,128,73,31,28,4,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Sharif Street,3,44,22,15,2,3
Chaka Fattah,,7,0,0,0,3
Dwight Evans,,,15,0,0,3
Brian Anthony Gordon,,,,6,0,3
Dan Muroff,,,,,0,3
Total,86,51,37,21,2,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Sharif Street,7,59,26,15,3,4
Chaka Fattah,,6,0,0,0,4
Dwight Evans,,,2,0,0,4
Brian Anthony Gordon,,,,2,0,4
Dan Muroff,,,,,1,4
Total,110,65,28,17,4,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Sharif Street,8,63,30,20,3,5
Chaka Fattah,,10,0,0,0,5
Dwight Evans,,,8,0,0,5
Brian Anthony Gordon,,,,4,0,5
Dan Muroff,,,,,0,5
Total,124,73,38,24,3,5
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Sharif Street,4,25,27,6,1,6
Dwight Evans,,12,0,0,0,6
Chaka Fattah,,,5,0,0,6
Brian Anthony Gordon,,,,1,0,6
Dan Muroff,,,,,2,6
Total,63,37,32,7,3,6
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Sharif Street,6,52,31,11,0,7
Chaka Fattah,,10,0,0,0,7
Dwight Evans,,,12,0,0,7
Brian Anthony Gordon,,,,2,0,7
Dan Muroff,,,,,0,7
Total,100,62,43,13,0,7
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Sharif Street,6,63,26,16,1,8
