col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,All
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Gilbert Cox,Pam Levy,All
Donald J Trump,16,0,0,0,0,0,17,18,20,13,15,15,10,All
John R Kasich,,5,0,0,0,0,10,1,1,2,3,0,1,All
Ted Cruz,,,3,0,0,0,5,6,0,6,1,2,1,All
Jeb Bush,,,,0,0,0,0,1,1,0,0,0,1,All
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,All
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,All
Michael J Mcmonagle,,,,,,,0,9,8,7,10,2,7,All
Shannon Oscar,,,,,,,,0,5,12,5,4,3,All
Tom Ellis,,,,,,,,,0,2,11,7,6,All
Alan Apt,,,,,,,,,,0,2,7,5,All
Lauren E Casper,,,,,,,,,,,0,9,0,All
Gilbert Cox,,,,,,,,,,,,0,1,All
Pam Levy,,,,,,,,,,,,,0,All
Total,61,15,14,1,0,0,32,26,23,21,20,18,13,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,24
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Gilbert Cox,Pam Levy,24
Donald J Trump,16,0,0,0,0,0,17,18,20,13,15,15,10,24
John R Kasich,,5,0,0,0,0,10,1,1,2,3,0,1,24
Ted Cruz,,,3,0,0,0,5,6,0,6,1,2,1,24
Jeb Bush,,,,0,0,0,0,1,1,0,0,0,1,24
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,24
Michael J Mcmonagle,,,,,,,0,9,8,7,10,2,7,24
Shannon Oscar,,,,,,,,0,5,12,5,4,3,24
Tom Ellis,,,,,,,,,0,2,11,7,6,24
Alan Apt,,,,,,,,,,0,2,7,5,24
Lauren E Casper,,,,,,,,,,,0,9,0,24
Gilbert Cox,,,,,,,,,,,,0,1,24
Pam Levy,,,,,,,,,,,,,0,24
Total,61,15,14,1,0,0,32,26,23,21,20,18,13,24
