col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,All
Eugene A Depasquale,20,767,469,All
Jared Solomon,,271,0,All
Mark B Cohen,,,167,All
Total,"1,256","1,038",636,All
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,13
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,13
Eugene A Depasquale,3,107,47,13
Jared Solomon,,29,0,13
Mark B Cohen,,,18,13
Total,157,136,65,13
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,15
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,15
Eugene A Depasquale,0,96,45,15
Jared Solomon,,36,0,15
Mark B Cohen,,,19,15
Total,141,132,64,15
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,16
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,16
Eugene A Depasquale,0,69,42,16
Jared Solomon,,28,0,16
Mark B Cohen,,,17,16
Total,111,97,59,16
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,17
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,17
Eugene A Depasquale,1,69,54,17
Jared Solomon,,15,0,17
Mark B Cohen,,,16,17
Total,124,84,70,17
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,18
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,18
Eugene A Depasquale,3,60,45,18
Jared Solomon,,15,0,18
Mark B Cohen,,,19,18
Total,108,75,64,18
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,20
,Jared Solomon,Mark B Cohen,Eugene A Depasquale,20
Jared Solomon,47,0,85,20
Mark B Cohen,,14,31,20
Eugene A Depasquale,,,4,20
Total,132,45,120,20
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,21
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,21
Eugene A Depasquale,1,50,27,21
Jared Solomon,,18,0,21
Mark B Cohen,,,8,21
Total,78,68,35,21
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,22
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,22
Eugene A Depasquale,2,43,43,22
Jared Solomon,,13,0,22
Mark B Cohen,,,12,22
Total,88,56,55,22
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,23
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,23
Eugene A Depasquale,0,52,25,23
Jared Solomon,,24,0,23
Mark B Cohen,,,8,23
Total,77,76,33,23
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,24
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,24
Eugene A Depasquale,3,51,35,24
Jared Solomon,,18,0,24
Mark B Cohen,,,9,24
Total,89,69,44,24
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,25
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,25
Eugene A Depasquale,2,38,25,25
Jared Solomon,,11,0,25
Mark B Cohen,,,11,25
Total,65,49,36,25
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,26
,Eugene A Depasquale,Mark B Cohen,Jared Solomon,26
Eugene A Depasquale,1,50,47,26
Mark B Cohen,,16,0,26
Jared Solomon,,,17,26
Total,98,66,64,26
