col_1,col_2,division
,Representative In The General Assembly 172nd District - Republican,All
,Jim Pio,All
Jim Pio,"1,368",All
Total,"1,368",All
,Representative In The General Assembly 172nd District - Republican,1
,Jim Pio,1
Jim Pio,94,1
Total,94,1
,Representative In The General Assembly 172nd District - Republican,2
,Jim Pio,2
Jim Pio,88,2
Total,88,2
,Representative In The General Assembly 172nd District - Republican,3
,Jim Pio,3
Jim Pio,134,3
Total,134,3
,Representative In The General Assembly 172nd District - Republican,4
,Jim Pio,4
Jim Pio,82,4
Total,82,4
,Representative In The General Assembly 172nd District - Republican,5
,Jim Pio,5
Jim Pio,64,5
Total,64,5
,Representative In The General Assembly 172nd District - Republican,6
,Jim Pio,6
Jim Pio,71,6
Total,71,6
,Representative In The General Assembly 172nd District - Republican,7
,Jim Pio,7
Jim Pio,24,7
Total,24,7
,Representative In The General Assembly 172nd District - Republican,8
,Jim Pio,8
Jim Pio,77,8
Total,77,8
,Representative In The General Assembly 172nd District - Republican,9
,Jim Pio,9
Jim Pio,88,9
Total,88,9
,Representative In The General Assembly 172nd District - Republican,10
,Jim Pio,10
Jim Pio,95,10
Total,95,10
,Representative In The General Assembly 172nd District - Republican,11
,Jim Pio,11
Jim Pio,99,11
Total,99,11
,Representative In The General Assembly 172nd District - Republican,12
,Jim Pio,12
Jim Pio,63,12
Total,63,12
,Representative In The General Assembly 172nd District - Republican,13
,Jim Pio,13
Jim Pio,71,13
Total,71,13
,Representative In The General Assembly 172nd District - Republican,14
,Jim Pio,14
Jim Pio,75,14
Total,75,14
,Representative In The General Assembly 172nd District - Republican,15
,Jim Pio,15
Jim Pio,63,15
Total,63,15
,Representative In The General Assembly 172nd District - Republican,22
,Jim Pio,22
Jim Pio,40,22
Total,40,22
,Representative In The General Assembly 172nd District - Republican,23
,Jim Pio,23
Jim Pio,104,23
Total,104,23
,Representative In The General Assembly 172nd District - Republican,25
,Jim Pio,25
Jim Pio,36,25
Total,36,25
