col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
John Rafferty,1,0,18,11,10,2,2,0,All
Joe Peters,,1,4,3,5,2,1,1,All
John R Kasich,,,6,0,0,0,0,0,All
Donald J Trump,,,,5,0,0,0,0,All
Ted Cruz,,,,,3,0,0,0,All
Marco Rubio,,,,,,0,0,0,All
Ben Carson,,,,,,,0,0,All
Jeb Bush,,,,,,,,0,All
Total,44,17,28,19,18,4,3,1,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,2
John Rafferty,0,0,2,0,0,0,0,0,2
Joe Peters,,0,0,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,0,2
Donald J Trump,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
John R Kasich,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,2,0,2,0,0,0,0,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,Joe Peters,John Rafferty,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,3
Joe Peters,0,0,1,0,0,0,0,0,3
John Rafferty,,0,0,0,0,0,0,0,3
Ted Cruz,,,0,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,0,3
Donald J Trump,,,,,0,0,0,0,3
Jeb Bush,,,,,,0,0,0,3
John R Kasich,,,,,,,0,0,3
Marco Rubio,,,,,,,,0,3
Total,1,0,1,0,0,0,0,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,Joe Peters,John Rafferty,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
Joe Peters,1,0,0,0,0,0,0,0,4
John Rafferty,,0,0,0,0,0,0,0,4
Ted Cruz,,,1,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,0,4
Donald J Trump,,,,,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,4
John R Kasich,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,1,0,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,John R Kasich,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Joe Peters,John Rafferty,5
John R Kasich,2,0,0,0,0,0,0,0,5
Donald J Trump,,0,0,0,0,0,0,1,5
Jeb Bush,,,0,0,0,0,1,0,5
Ted Cruz,,,,1,0,0,0,0,5
Ben Carson,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
Joe Peters,,,,,,,0,0,5
John Rafferty,,,,,,,,0,5
Total,2,1,1,1,0,0,1,1,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,6
Donald J Trump,0,0,0,0,0,0,1,1,6
John R Kasich,,0,0,0,0,0,1,0,6
Ben Carson,,,0,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,0,6
Marco Rubio,,,,,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,2,1,0,0,0,0,2,1,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
