col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,All
,Latryse Mcdowell,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,All
Latryse Mcdowell,5,24,16,13,3,2,1,All
Donald J Trump,,10,0,0,0,0,0,All
Ted Cruz,,,6,0,0,0,0,All
John R Kasich,,,,6,0,0,0,All
Ben Carson,,,,,1,0,0,All
Marco Rubio,,,,,,0,0,All
Jeb Bush,,,,,,,0,All
Total,64,34,22,19,4,2,1,All
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,2
,Latryse Mcdowell,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,2
Latryse Mcdowell,1,1,1,1,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,2
Marco Rubio,,,0,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
John R Kasich,,,,,,,0,2
Total,4,1,1,1,0,0,0,2
,President Of The United States - Republican,,,,,,Representative In The General Assembly 200th District - Republican,3
,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Latryse Mcdowell,3
Jeb Bush,0,0,0,0,0,0,1,3
Ben Carson,,0,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Latryse Mcdowell,,,,,,,0,3
Total,1,0,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,Representative In The General Assembly 200th District - Republican,4
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Latryse Mcdowell,4
Donald J Trump,1,0,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,1,4
Ben Carson,,,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Latryse Mcdowell,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,President Of The United States - Republican,,,,,,Representative In The General Assembly 200th District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Latryse Mcdowell,5
Donald J Trump,2,0,0,0,0,0,2,5
John R Kasich,,1,0,0,0,0,1,5
Ted Cruz,,,1,0,0,0,1,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Latryse Mcdowell,,,,,,,0,5
Total,4,2,2,0,0,0,4,5
,President Of The United States - Republican,,,,,,Representative In The General Assembly 200th District - Republican,7
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Latryse Mcdowell,7
Ted Cruz,2,0,0,0,0,0,0,7
John R Kasich,,0,0,0,0,0,1,7
