col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Robert A Brady,90,834,781,253,All
Josh Shapiro,,277,0,0,All
Stephen A Zappala Jr,,,193,0,All
John Morganelli,,,,44,All
Total,"1,958","1,111",974,297,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Robert A Brady,6,66,28,14,1
Josh Shapiro,,13,0,0,1
Stephen A Zappala Jr,,,9,0,1
John Morganelli,,,,0,1
Total,114,79,37,14,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Robert A Brady,4,38,30,12,2
Josh Shapiro,,17,0,0,2
Stephen A Zappala Jr,,,19,0,2
John Morganelli,,,,5,2
Total,84,55,49,17,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Robert A Brady,4,30,20,7,3
Josh Shapiro,,19,0,0,3
Stephen A Zappala Jr,,,9,0,3
John Morganelli,,,,3,3
Total,61,49,29,10,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Robert A Brady,0,35,31,5,4
Stephen A Zappala Jr,,12,0,0,4
Josh Shapiro,,,15,0,4
John Morganelli,,,,5,4
Total,71,47,46,10,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Robert A Brady,7,55,35,13,5
Josh Shapiro,,27,0,0,5
Stephen A Zappala Jr,,,6,0,5
John Morganelli,,,,0,5
Total,110,82,41,13,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Robert A Brady,5,45,31,14,6
Josh Shapiro,,25,0,0,6
Stephen A Zappala Jr,,,9,0,6
John Morganelli,,,,0,6
Total,95,70,40,14,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Robert A Brady,6,71,47,20,7
Stephen A Zappala Jr,,6,0,0,7
Josh Shapiro,,,11,0,7
John Morganelli,,,,4,7
Total,144,77,58,24,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Robert A Brady,1,45,40,6,8
Josh Shapiro,,13,0,0,8
Stephen A Zappala Jr,,,12,0,8
John Morganelli,,,,0,8
Total,92,58,52,6,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Robert A Brady,5,57,34,10,9
Stephen A Zappala Jr,,12,0,0,9
Josh Shapiro,,,8,0,9
John Morganelli,,,,1,9
Total,106,69,42,11,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,3,43,40,8,10
Josh Shapiro,,6,0,0,10
Stephen A Zappala Jr,,,7,0,10
John Morganelli,,,,2,10
Total,94,49,47,10,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,5,59,29,29,11
Josh Shapiro,,13,0,0,11
Stephen A Zappala Jr,,,6,0,11
John Morganelli,,,,3,11
Total,122,72,35,32,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Robert A Brady,5,71,30,12,12
Josh Shapiro,,20,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,4,12
Total,118,91,38,16,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Robert A Brady,4,51,26,8,13
Stephen A Zappala Jr,,9,0,0,13
Josh Shapiro,,,5,0,13
John Morganelli,,,,2,13
Total,89,60,31,10,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Robert A Brady,5,49,23,13,14
Stephen A Zappala Jr,,5,0,0,14
Josh Shapiro,,,6,0,14
John Morganelli,,,,2,14
Total,90,54,29,15,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Robert A Brady,5,32,36,6,15
Stephen A Zappala Jr,,9,0,0,15
Josh Shapiro,,,4,0,15
John Morganelli,,,,0,15
Total,79,41,40,6,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Robert A Brady,3,17,19,6,16
Stephen A Zappala Jr,,9,0,0,16
Josh Shapiro,,,6,0,16
John Morganelli,,,,2,16
Total,45,26,25,8,16
