col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,,All
,Lawrence M Farnese Jr,John H Morley Jr,All
Lawrence M Farnese Jr,"3,227",0,All
John H Morley Jr,,960,All
Total,"3,227",960,All
,Senator In The General Assembly 1st District - Democrat,,1
,Lawrence M Farnese Jr,John H Morley Jr,1
Lawrence M Farnese Jr,254,0,1
John H Morley Jr,,72,1
Total,254,72,1
,Senator In The General Assembly 1st District - Democrat,,2
,Lawrence M Farnese Jr,John H Morley Jr,2
Lawrence M Farnese Jr,151,0,2
John H Morley Jr,,38,2
Total,151,38,2
,Senator In The General Assembly 1st District - Democrat,,3
,Lawrence M Farnese Jr,John H Morley Jr,3
Lawrence M Farnese Jr,177,0,3
John H Morley Jr,,31,3
Total,177,31,3
,Senator In The General Assembly 1st District - Democrat,,4
,Lawrence M Farnese Jr,John H Morley Jr,4
Lawrence M Farnese Jr,83,0,4
John H Morley Jr,,37,4
Total,83,37,4
,Senator In The General Assembly 1st District - Democrat,,5
,Lawrence M Farnese Jr,John H Morley Jr,5
Lawrence M Farnese Jr,112,0,5
John H Morley Jr,,48,5
Total,112,48,5
,Senator In The General Assembly 1st District - Democrat,,6
,Lawrence M Farnese Jr,John H Morley Jr,6
Lawrence M Farnese Jr,208,0,6
John H Morley Jr,,63,6
Total,208,63,6
,Senator In The General Assembly 1st District - Democrat,,7
,Lawrence M Farnese Jr,John H Morley Jr,7
Lawrence M Farnese Jr,306,0,7
John H Morley Jr,,105,7
Total,306,105,7
,Senator In The General Assembly 1st District - Democrat,,8
,Lawrence M Farnese Jr,John H Morley Jr,8
Lawrence M Farnese Jr,253,0,8
John H Morley Jr,,34,8
Total,253,34,8
,Senator In The General Assembly 1st District - Democrat,,9
,Lawrence M Farnese Jr,John H Morley Jr,9
Lawrence M Farnese Jr,211,0,9
John H Morley Jr,,58,9
Total,211,58,9
,Senator In The General Assembly 1st District - Democrat,,10
,Lawrence M Farnese Jr,John H Morley Jr,10
Lawrence M Farnese Jr,115,0,10
John H Morley Jr,,48,10
Total,115,48,10
,Senator In The General Assembly 1st District - Democrat,,11
,Lawrence M Farnese Jr,John H Morley Jr,11
Lawrence M Farnese Jr,126,0,11
John H Morley Jr,,59,11
Total,126,59,11
,Senator In The General Assembly 1st District - Democrat,,12
,Lawrence M Farnese Jr,John H Morley Jr,12
Lawrence M Farnese Jr,138,0,12
John H Morley Jr,,52,12
Total,138,52,12
,Senator In The General Assembly 1st District - Democrat,,13
,Lawrence M Farnese Jr,John H Morley Jr,13
Lawrence M Farnese Jr,207,0,13
John H Morley Jr,,69,13
Total,207,69,13
,Senator In The General Assembly 1st District - Democrat,,14
,Lawrence M Farnese Jr,John H Morley Jr,14
Lawrence M Farnese Jr,164,0,14
John H Morley Jr,,41,14
Total,164,41,14
,Senator In The General Assembly 1st District - Democrat,,15
,Lawrence M Farnese Jr,John H Morley Jr,15
Lawrence M Farnese Jr,189,0,15
John H Morley Jr,,65,15
Total,189,65,15
,Senator In The General Assembly 1st District - Democrat,,16
,Lawrence M Farnese Jr,John H Morley Jr,16
Lawrence M Farnese Jr,237,0,16
John H Morley Jr,,62,16
Total,237,62,16
,Senator In The General Assembly 1st District - Democrat,,17
,Lawrence M Farnese Jr,John H Morley Jr,17
Lawrence M Farnese Jr,296,0,17
John H Morley Jr,,78,17
Total,296,78,17
