col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,"2,938",All
Total,"2,938",All
,Representative In Congress 13th District - Democrat,1
,Brendan F Boyle,1
Brendan F Boyle,53,1
Total,53,1
,Representative In Congress 13th District - Democrat,2
,Brendan F Boyle,2
Brendan F Boyle,87,2
Total,87,2
,Representative In Congress 13th District - Democrat,3
,Brendan F Boyle,3
Brendan F Boyle,81,3
Total,81,3
,Representative In Congress 13th District - Democrat,4
,Brendan F Boyle,4
Brendan F Boyle,143,4
Total,143,4
,Representative In Congress 13th District - Democrat,5
,Brendan F Boyle,5
Brendan F Boyle,100,5
Total,100,5
,Representative In Congress 13th District - Democrat,6
,Brendan F Boyle,6
Brendan F Boyle,107,6
Total,107,6
,Representative In Congress 13th District - Democrat,7
,Brendan F Boyle,7
Brendan F Boyle,118,7
Total,118,7
,Representative In Congress 13th District - Democrat,8
,Brendan F Boyle,8
Brendan F Boyle,167,8
Total,167,8
,Representative In Congress 13th District - Democrat,9
,Brendan F Boyle,9
Brendan F Boyle,167,9
Total,167,9
,Representative In Congress 13th District - Democrat,10
,Brendan F Boyle,10
Brendan F Boyle,251,10
Total,251,10
,Representative In Congress 13th District - Democrat,11
,Brendan F Boyle,11
Brendan F Boyle,121,11
Total,121,11
,Representative In Congress 13th District - Democrat,12
,Brendan F Boyle,12
Brendan F Boyle,112,12
Total,112,12
,Representative In Congress 13th District - Democrat,13
,Brendan F Boyle,13
Brendan F Boyle,212,13
Total,212,13
,Representative In Congress 13th District - Democrat,14
,Brendan F Boyle,14
Brendan F Boyle,137,14
Total,137,14
,Representative In Congress 13th District - Democrat,15
,Brendan F Boyle,15
Brendan F Boyle,92,15
Total,92,15
,Representative In Congress 13th District - Democrat,16
,Brendan F Boyle,16
Brendan F Boyle,147,16
Total,147,16
,Representative In Congress 13th District - Democrat,17
,Brendan F Boyle,17
Brendan F Boyle,110,17
Total,110,17
,Representative In Congress 13th District - Democrat,18
,Brendan F Boyle,18
Brendan F Boyle,150,18
Total,150,18
,Representative In Congress 13th District - Democrat,19
,Brendan F Boyle,19
Brendan F Boyle,106,19
Total,106,19
,Representative In Congress 13th District - Democrat,20
,Brendan F Boyle,20
Brendan F Boyle,134,20
Total,134,20
,Representative In Congress 13th District - Democrat,21
,Brendan F Boyle,21
Brendan F Boyle,152,21
Total,152,21
,Representative In Congress 13th District - Democrat,22
,Brendan F Boyle,22
Brendan F Boyle,112,22
Total,112,22
,Representative In Congress 13th District - Democrat,23
,Brendan F Boyle,23
Brendan F Boyle,79,23
Total,79,23
