col_1,col_2,division
,Representative In The General Assembly 173rd District - Democrat,All
,Mike Driscoll,All
Mike Driscoll,"2,928",All
Total,"2,928",All
,Representative In The General Assembly 173rd District - Democrat,1
,Mike Driscoll,1
Mike Driscoll,167,1
Total,167,1
,Representative In The General Assembly 173rd District - Democrat,2
,Mike Driscoll,2
Mike Driscoll,146,2
Total,146,2
,Representative In The General Assembly 173rd District - Democrat,3
,Mike Driscoll,3
Mike Driscoll,79,3
Total,79,3
,Representative In The General Assembly 173rd District - Democrat,4
,Mike Driscoll,4
Mike Driscoll,222,4
Total,222,4
,Representative In The General Assembly 173rd District - Democrat,5
,Mike Driscoll,5
Mike Driscoll,71,5
Total,71,5
,Representative In The General Assembly 173rd District - Democrat,6
,Mike Driscoll,6
Mike Driscoll,50,6
Total,50,6
,Representative In The General Assembly 173rd District - Democrat,7
,Mike Driscoll,7
Mike Driscoll,240,7
Total,240,7
,Representative In The General Assembly 173rd District - Democrat,8
,Mike Driscoll,8
Mike Driscoll,93,8
Total,93,8
,Representative In The General Assembly 173rd District - Democrat,9
,Mike Driscoll,9
Mike Driscoll,148,9
Total,148,9
,Representative In The General Assembly 173rd District - Democrat,10
,Mike Driscoll,10
Mike Driscoll,130,10
Total,130,10
,Representative In The General Assembly 173rd District - Democrat,11
,Mike Driscoll,11
Mike Driscoll,135,11
Total,135,11
,Representative In The General Assembly 173rd District - Democrat,12
,Mike Driscoll,12
Mike Driscoll,55,12
Total,55,12
,Representative In The General Assembly 173rd District - Democrat,13
,Mike Driscoll,13
Mike Driscoll,80,13
Total,80,13
,Representative In The General Assembly 173rd District - Democrat,14
,Mike Driscoll,14
Mike Driscoll,74,14
Total,74,14
,Representative In The General Assembly 173rd District - Democrat,15
,Mike Driscoll,15
Mike Driscoll,97,15
Total,97,15
,Representative In The General Assembly 173rd District - Democrat,16
,Mike Driscoll,16
Mike Driscoll,86,16
Total,86,16
,Representative In The General Assembly 173rd District - Democrat,17
,Mike Driscoll,17
Mike Driscoll,158,17
Total,158,17
,Representative In The General Assembly 173rd District - Democrat,18
,Mike Driscoll,18
Mike Driscoll,121,18
Total,121,18
,Representative In The General Assembly 173rd District - Democrat,19
,Mike Driscoll,19
Mike Driscoll,119,19
Total,119,19
,Representative In The General Assembly 173rd District - Democrat,20
,Mike Driscoll,20
Mike Driscoll,335,20
Total,335,20
,Representative In The General Assembly 173rd District - Democrat,21
,Mike Driscoll,21
Mike Driscoll,99,21
Total,99,21
,Representative In The General Assembly 173rd District - Democrat,22
,Mike Driscoll,22
Mike Driscoll,105,22
Total,105,22
,Representative In The General Assembly 173rd District - Democrat,23
,Mike Driscoll,23
Mike Driscoll,118,23
Total,118,23
