col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,42,All
Total,42,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,2,1
Total,2,1
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,3,3
Total,3,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,5,4
Total,5,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,9,5
Total,9,5
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,1,9
Total,1,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,1,10
Total,1,10
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,3,12
Total,3,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,2,13
Total,2,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,1,14
Total,1,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,1,15
Total,1,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,1,16
Total,1,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,1,17
Total,1,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,1,18
Total,1,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,4,19
Total,4,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,1,20
Total,1,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,3,21
Total,3,21
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,3,24
Total,3,24
