col_1,col_2,col_3,col_4,col_5,division
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,169,0,0,0,7
Dwight Evans,,84,0,0,7
Brian Anthony Gordon,,,29,0,7
Dan Muroff,,,,3,7
Total,169,84,29,3,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,131,0,0,0,8
Dwight Evans,,82,0,0,8
Brian Anthony Gordon,,,39,0,8
Dan Muroff,,,,1,8
Total,131,82,39,1,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,156,0,0,0,9
Dwight Evans,,79,0,0,9
Brian Anthony Gordon,,,18,0,9
Dan Muroff,,,,3,9
Total,156,79,18,3,9
,Representative In Congress 2nd District - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Chaka Fattah,149,0,0,0,10
Dwight Evans,,60,0,0,10
Brian Anthony Gordon,,,22,0,10
Dan Muroff,,,,4,10
Total,149,60,22,4,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,129,0,0,0,11
Dwight Evans,,91,0,0,11
Brian Anthony Gordon,,,25,0,11
Dan Muroff,,,,3,11
Total,129,91,25,3,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,118,0,0,0,12
Dwight Evans,,70,0,0,12
Brian Anthony Gordon,,,11,0,12
Dan Muroff,,,,6,12
Total,118,70,11,6,12
,Representative In Congress 2nd District - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Chaka Fattah,152,0,0,0,13
Dwight Evans,,67,0,0,13
Brian Anthony Gordon,,,32,0,13
Dan Muroff,,,,4,13
Total,152,67,32,4,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,117,0,0,0,14
Dwight Evans,,57,0,0,14
Brian Anthony Gordon,,,20,0,14
Dan Muroff,,,,1,14
Total,117,57,20,1,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,121,0,0,0,15
Dwight Evans,,102,0,0,15
Brian Anthony Gordon,,,20,0,15
Dan Muroff,,,,2,15
Total,121,102,20,2,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,142,0,0,0,16
Dwight Evans,,63,0,0,16
Brian Anthony Gordon,,,36,0,16
Dan Muroff,,,,1,16
Total,142,63,36,1,16
,Representative In Congress 2nd District - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Chaka Fattah,121,0,0,0,17
Dwight Evans,,54,0,0,17
Brian Anthony Gordon,,,25,0,17
Dan Muroff,,,,1,17
Total,121,54,25,1,17
,Representative In Congress 2nd District - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Chaka Fattah,149,0,0,0,18
Dwight Evans,,68,0,0,18
Brian Anthony Gordon,,,33,0,18
Dan Muroff,,,,6,18
Total,149,68,33,6,18
,Representative In Congress 2nd District - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Chaka Fattah,74,0,0,0,19
Dwight Evans,,50,0,0,19
Brian Anthony Gordon,,,18,0,19
Dan Muroff,,,,2,19
Total,74,50,18,2,19
,Representative In Congress 2nd District - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Chaka Fattah,173,0,0,0,20
Dwight Evans,,49,0,0,20
Brian Anthony Gordon,,,24,0,20
Dan Muroff,,,,0,20
Total,173,49,24,0,20
,Representative In Congress 2nd District - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Chaka Fattah,138,0,0,0,21
Dwight Evans,,96,0,0,21
Brian Anthony Gordon,,,28,0,21
Dan Muroff,,,,2,21
Total,138,96,28,2,21
