col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,All
,Jordan A Harris,L Warren Bullard,Joe Torsella,All
Jordan A Harris,"1,130",0,"4,474",All
L Warren Bullard,,17,49,All
Joe Torsella,,,248,All
Total,"5,604",66,"4,771",All
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,1
,Jordan A Harris,L Warren Bullard,Joe Torsella,1
Jordan A Harris,27,0,150,1
L Warren Bullard,,1,2,1
Joe Torsella,,,10,1
Total,177,3,162,1
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,2
,Jordan A Harris,L Warren Bullard,Joe Torsella,2
Jordan A Harris,26,0,123,2
L Warren Bullard,,0,0,2
Joe Torsella,,,9,2
Total,149,0,132,2
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,3
,Jordan A Harris,L Warren Bullard,Joe Torsella,3
Jordan A Harris,28,0,128,3
L Warren Bullard,,3,5,3
Joe Torsella,,,10,3
Total,156,8,143,3
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,4
,Jordan A Harris,L Warren Bullard,Joe Torsella,4
Jordan A Harris,28,0,114,4
L Warren Bullard,,0,0,4
Joe Torsella,,,4,4
Total,142,0,118,4
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,5
,Jordan A Harris,L Warren Bullard,Joe Torsella,5
Jordan A Harris,61,0,147,5
L Warren Bullard,,0,2,5
Joe Torsella,,,6,5
Total,208,2,155,5
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,6
,Jordan A Harris,L Warren Bullard,Joe Torsella,6
Jordan A Harris,49,0,170,6
L Warren Bullard,,1,3,6
Joe Torsella,,,6,6
Total,219,4,179,6
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,7
,Jordan A Harris,L Warren Bullard,Joe Torsella,7
Jordan A Harris,30,0,137,7
L Warren Bullard,,0,0,7
Joe Torsella,,,14,7
Total,167,0,151,7
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,8
,Jordan A Harris,L Warren Bullard,Joe Torsella,8
Jordan A Harris,52,0,115,8
L Warren Bullard,,0,3,8
Joe Torsella,,,3,8
Total,167,3,121,8
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,9
,Jordan A Harris,L Warren Bullard,Joe Torsella,9
Jordan A Harris,49,0,131,9
L Warren Bullard,,0,1,9
Joe Torsella,,,6,9
Total,180,1,138,9
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,14
,Jordan A Harris,L Warren Bullard,Joe Torsella,14
Jordan A Harris,13,0,88,14
L Warren Bullard,,0,2,14
Joe Torsella,,,4,14
Total,101,2,94,14
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,16
,Jordan A Harris,L Warren Bullard,Joe Torsella,16
Jordan A Harris,29,0,147,16
L Warren Bullard,,0,2,16
Joe Torsella,,,4,16
Total,176,2,153,16
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,17
,Jordan A Harris,L Warren Bullard,Joe Torsella,17
Jordan A Harris,36,0,92,17
L Warren Bullard,,2,2,17
Joe Torsella,,,5,17
Total,128,4,99,17
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,18
,Jordan A Harris,L Warren Bullard,Joe Torsella,18
