col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,60,"2,103",617,414,All
Josh Shapiro,,425,0,0,All
Stephen A Zappala Jr,,,246,0,All
John Morganelli,,,,71,All
Total,"3,194","2,528",863,485,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,2,92,35,14,1
Josh Shapiro,,16,0,0,1
Stephen A Zappala Jr,,,14,0,1
John Morganelli,,,,1,1
Total,143,108,49,15,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,45,33,17,2
Josh Shapiro,,19,0,0,2
Stephen A Zappala Jr,,,13,0,2
John Morganelli,,,,7,2
Total,98,64,46,24,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,0,40,18,19,3
Josh Shapiro,,15,0,0,3
Stephen A Zappala Jr,,,26,0,3
John Morganelli,,,,2,3
Total,77,55,44,21,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,2,50,13,6,4
Josh Shapiro,,18,0,0,4
Stephen A Zappala Jr,,,13,0,4
John Morganelli,,,,2,4
Total,71,68,26,8,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,1,66,43,13,5
Josh Shapiro,,19,0,0,5
Stephen A Zappala Jr,,,12,0,5
John Morganelli,,,,3,5
Total,123,85,55,16,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,1,55,36,16,6
Josh Shapiro,,11,0,0,6
Stephen A Zappala Jr,,,15,0,6
John Morganelli,,,,3,6
Total,108,66,51,19,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,2,61,26,17,7
Josh Shapiro,,9,0,0,7
Stephen A Zappala Jr,,,12,0,7
John Morganelli,,,,4,7
Total,106,70,38,21,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,53,32,23,8
Josh Shapiro,,12,0,0,8
Stephen A Zappala Jr,,,7,0,8
John Morganelli,,,,1,8
Total,110,65,39,24,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,1,53,22,9,9
Josh Shapiro,,13,0,0,9
Stephen A Zappala Jr,,,7,0,9
John Morganelli,,,,3,9
Total,85,66,29,12,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,1,66,23,8,10
Josh Shapiro,,6,0,0,10
Stephen A Zappala Jr,,,6,0,10
John Morganelli,,,,2,10
Total,98,72,29,10,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,3,73,33,12,11
Josh Shapiro,,18,0,0,11
Stephen A Zappala Jr,,,9,0,11
John Morganelli,,,,6,11
Total,121,91,42,18,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,12
Joe Torsella,1,68,18,15,12
Josh Shapiro,,10,0,0,12
John Morganelli,,,3,0,12
Stephen A Zappala Jr,,,,4,12
Total,102,78,21,19,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Joe Torsella,5,152,36,28,13
Josh Shapiro,,34,0,0,13
John Morganelli,,,2,0,13
Stephen A Zappala Jr,,,,7,13
Total,221,186,38,35,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,14
Joe Torsella,1,101,22,20,14
Josh Shapiro,,23,0,0,14
John Morganelli,,,7,0,14
Stephen A Zappala Jr,,,,6,14
Total,144,124,29,26,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,1,144,22,14,15
Josh Shapiro,,23,0,0,15
Stephen A Zappala Jr,,,5,0,15
John Morganelli,,,,2,15
Total,181,167,27,16,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,1,108,21,14,16
Josh Shapiro,,9,0,0,16
Stephen A Zappala Jr,,,3,0,16
John Morganelli,,,,3,16
Total,144,117,24,17,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,6,96,19,16,17
Josh Shapiro,,21,0,0,17
Stephen A Zappala Jr,,,7,0,17
John Morganelli,,,,1,17
Total,137,117,26,17,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,3,152,22,13,18
Josh Shapiro,,19,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,3,18
Total,190,171,30,16,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,4,107,24,27,19
Josh Shapiro,,23,0,0,19
Stephen A Zappala Jr,,,8,0,19
John Morganelli,,,,1,19
Total,162,130,32,28,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,3,153,23,19,20
Josh Shapiro,,11,0,0,20
Stephen A Zappala Jr,,,9,0,20
John Morganelli,,,,2,20
Total,198,164,32,21,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,5,67,13,16,21
Josh Shapiro,,15,0,0,21
Stephen A Zappala Jr,,,8,0,21
John Morganelli,,,,1,21
Total,101,82,21,17,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,4,59,31,25,22
Josh Shapiro,,22,0,0,22
Stephen A Zappala Jr,,,19,0,22
John Morganelli,,,,4,22
Total,119,81,50,29,22
