col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Robert A Brady,351,"3,366","3,074",740,All
Stephen A Zappala Jr,,512,0,0,All
Josh Shapiro,,,463,0,All
John Morganelli,,,,82,All
Total,"7,531","3,878","3,537",822,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Robert A Brady,5,47,34,12,1
Josh Shapiro,,2,0,0,1
Stephen A Zappala Jr,,,4,0,1
John Morganelli,,,,0,1
Total,98,49,38,12,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Robert A Brady,5,71,59,9,2
Josh Shapiro,,17,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,4,2
Total,144,88,70,13,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Robert A Brady,7,121,99,15,3
Stephen A Zappala Jr,,14,0,0,3
Josh Shapiro,,,30,0,3
John Morganelli,,,,5,3
Total,242,135,129,20,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Robert A Brady,2,155,39,15,4
Stephen A Zappala Jr,,12,0,0,4
Josh Shapiro,,,1,0,4
John Morganelli,,,,3,4
Total,211,167,40,18,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,11,77,71,29,5
Stephen A Zappala Jr,,18,0,0,5
Josh Shapiro,,,23,0,5
John Morganelli,,,,3,5
Total,188,95,94,32,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Robert A Brady,2,54,42,15,6
Josh Shapiro,,9,0,0,6
Stephen A Zappala Jr,,,7,0,6
John Morganelli,,,,0,6
Total,113,63,49,15,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Robert A Brady,7,93,64,12,7
Josh Shapiro,,25,0,0,7
Stephen A Zappala Jr,,,15,0,7
John Morganelli,,,,2,7
Total,176,118,79,14,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Robert A Brady,1,19,16,7,8
Stephen A Zappala Jr,,5,0,0,8
Josh Shapiro,,,2,0,8
John Morganelli,,,,2,8
Total,43,24,18,9,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Robert A Brady,9,65,58,21,9
Josh Shapiro,,13,0,0,9
Stephen A Zappala Jr,,,9,0,9
John Morganelli,,,,3,9
Total,153,78,67,24,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,5,38,22,6,10
Josh Shapiro,,7,0,0,10
Stephen A Zappala Jr,,,2,0,10
John Morganelli,,,,0,10
Total,71,45,24,6,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,4,76,42,13,11
Josh Shapiro,,9,0,0,11
Stephen A Zappala Jr,,,7,0,11
John Morganelli,,,,0,11
Total,135,85,49,13,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Robert A Brady,6,38,21,12,12
Stephen A Zappala Jr,,6,0,0,12
Josh Shapiro,,,5,0,12
John Morganelli,,,,2,12
Total,77,44,26,14,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Robert A Brady,9,65,57,18,13
Stephen A Zappala Jr,,12,0,0,13
Josh Shapiro,,,14,0,13
John Morganelli,,,,2,13
Total,149,77,71,20,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Robert A Brady,9,73,74,21,14
Stephen A Zappala Jr,,15,0,0,14
Josh Shapiro,,,8,0,14
John Morganelli,,,,3,14
Total,177,88,82,24,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Robert A Brady,0,40,32,6,15
Stephen A Zappala Jr,,3,0,0,15
Josh Shapiro,,,10,0,15
John Morganelli,,,,0,15
Total,78,43,42,6,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Robert A Brady,9,60,54,10,16
Stephen A Zappala Jr,,7,0,0,16
Josh Shapiro,,,6,0,16
John Morganelli,,,,0,16
Total,133,67,60,10,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Robert A Brady,3,49,42,12,17
Josh Shapiro,,5,0,0,17
Stephen A Zappala Jr,,,7,0,17
John Morganelli,,,,2,17
Total,106,54,49,14,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Robert A Brady,6,44,32,12,18
Stephen A Zappala Jr,,4,0,0,18
Josh Shapiro,,,10,0,18
