col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Pat Toomey,124,216,207,176,All
Christopher M Vogler,,11,150,145,All
Dave Hackett,,,15,144,All
Seth Kaufer,,,,8,All
Total,450,240,234,197,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,1
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Pat Toomey,4,8,5,4,1
Seth Kaufer,,0,2,2,1
Christopher M Vogler,,,1,2,1
Dave Hackett,,,,1,1
Total,17,8,6,5,1
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,2
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Pat Toomey,2,2,1,1,2
Dave Hackett,,0,1,1,2
Christopher M Vogler,,,0,1,2
Seth Kaufer,,,,0,2
Total,4,2,1,1,2
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,3
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Pat Toomey,5,7,7,6,3
Christopher M Vogler,,0,6,6,3
Seth Kaufer,,,0,6,3
Dave Hackett,,,,0,3
Total,15,8,8,7,3
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,4
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Pat Toomey,7,19,17,14,4
Christopher M Vogler,,0,11,10,4
Dave Hackett,,,0,10,4
Seth Kaufer,,,,1,4
Total,36,19,17,15,4
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,5
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Pat Toomey,8,9,9,6,5
Christopher M Vogler,,1,6,5,5
Dave Hackett,,,0,5,5
Seth Kaufer,,,,1,5
Total,21,10,9,7,5
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,6
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Pat Toomey,8,14,13,12,6
Christopher M Vogler,,0,12,12,6
Dave Hackett,,,1,11,6
Seth Kaufer,,,,2,6
Total,27,16,16,16,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Pat Toomey,18,22,18,18,7
Dave Hackett,,1,19,17,7
Christopher M Vogler,,,0,17,7
Seth Kaufer,,,,0,7
Total,46,26,21,21,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Pat Toomey,3,10,8,7,8
Dave Hackett,,0,5,5,8
Seth Kaufer,,,0,6,8
Christopher M Vogler,,,,0,8
Total,19,11,9,8,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,9
Pat Toomey,2,9,6,5,9
Dave Hackett,,1,2,4,9
Christopher M Vogler,,,0,2,9
Seth Kaufer,,,,0,9
Total,16,10,6,5,9
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,10
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,10
