col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,All
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Sharif Street,145,"1,158",695,340,All
Josh Shapiro,,278,0,0,All
Stephen A Zappala Jr,,,251,0,All
John Morganelli,,,,78,All
Total,"2,338","1,436",946,418,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,1
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Sharif Street,2,32,21,8,1
Josh Shapiro,,14,0,0,1
Stephen A Zappala Jr,,,6,0,1
John Morganelli,,,,2,1
Total,63,46,27,10,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,2
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Sharif Street,11,98,41,17,2
Josh Shapiro,,14,0,0,2
Stephen A Zappala Jr,,,18,0,2
John Morganelli,,,,5,2
Total,167,112,59,22,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,3
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Sharif Street,6,43,29,19,3
Josh Shapiro,,13,0,0,3
Stephen A Zappala Jr,,,14,0,3
John Morganelli,,,,6,3
Total,97,56,43,25,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,4
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Sharif Street,4,67,22,15,4
Josh Shapiro,,7,0,0,4
Stephen A Zappala Jr,,,6,0,4
John Morganelli,,,,7,4
Total,108,74,28,22,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,5
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Sharif Street,3,66,27,29,5
Josh Shapiro,,16,0,0,5
Stephen A Zappala Jr,,,6,0,5
John Morganelli,,,,1,5
Total,125,82,33,30,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,6
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Sharif Street,7,43,24,17,6
Josh Shapiro,,13,0,0,6
Stephen A Zappala Jr,,,15,0,6
John Morganelli,,,,5,6
Total,91,56,39,22,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,7
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Sharif Street,7,49,25,17,7
Josh Shapiro,,14,0,0,7
Stephen A Zappala Jr,,,15,0,7
John Morganelli,,,,2,7
Total,98,63,40,19,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,8
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Sharif Street,6,34,19,17,8
Josh Shapiro,,7,0,0,8
Stephen A Zappala Jr,,,17,0,8
John Morganelli,,,,1,8
Total,76,41,36,18,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,9
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Sharif Street,5,54,31,21,9
Josh Shapiro,,7,0,0,9
Stephen A Zappala Jr,,,7,0,9
John Morganelli,,,,3,9
Total,111,61,38,24,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,10
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Sharif Street,11,52,29,6,10
Josh Shapiro,,4,0,0,10
Stephen A Zappala Jr,,,8,0,10
John Morganelli,,,,0,10
Total,98,56,37,6,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,11
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Sharif Street,2,21,11,6,11
Josh Shapiro,,7,0,0,11
Stephen A Zappala Jr,,,1,0,11
John Morganelli,,,,4,11
Total,40,28,12,10,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,12
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Sharif Street,6,37,30,7,12
Josh Shapiro,,5,0,0,12
Stephen A Zappala Jr,,,5,0,12
John Morganelli,,,,3,12
Total,80,42,35,10,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,13
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Sharif Street,5,31,34,24,13
Stephen A Zappala Jr,,14,0,0,13
Josh Shapiro,,,10,0,13
John Morganelli,,,,3,13
Total,94,45,44,27,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,14
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Sharif Street,9,47,42,8,14
Josh Shapiro,,5,0,0,14
Stephen A Zappala Jr,,,6,0,14
John Morganelli,,,,3,14
Total,106,52,48,11,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,15
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Sharif Street,5,60,35,8,15
Josh Shapiro,,5,0,0,15
Stephen A Zappala Jr,,,11,0,15
John Morganelli,,,,3,15
Total,108,65,46,11,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,16
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Sharif Street,7,52,43,8,16
Josh Shapiro,,12,0,0,16
Stephen A Zappala Jr,,,6,0,16
John Morganelli,,,,2,16
Total,110,64,49,10,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,17
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Sharif Street,4,27,18,6,17
Josh Shapiro,,25,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,2,17
Total,55,52,23,8,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,18
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Sharif Street,7,40,22,8,18
Josh Shapiro,,12,0,0,18
Stephen A Zappala Jr,,,14,0,18
John Morganelli,,,,4,18
Total,77,52,36,12,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,19
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Sharif Street,3,49,37,7,19
Josh Shapiro,,14,0,0,19
Stephen A Zappala Jr,,,17,0,19
John Morganelli,,,,3,19
Total,96,63,54,10,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,20
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Sharif Street,5,36,22,11,20
Josh Shapiro,,14,0,0,20
Stephen A Zappala Jr,,,10,0,20
John Morganelli,,,,5,20
Total,74,50,32,16,20
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,21
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Sharif Street,3,47,34,12,21
Josh Shapiro,,11,0,0,21
Stephen A Zappala Jr,,,8,0,21
John Morganelli,,,,4,21
Total,96,58,42,16,21
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,22
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Sharif Street,6,32,24,12,22
Josh Shapiro,,11,0,0,22
Stephen A Zappala Jr,,,6,0,22
John Morganelli,,,,1,22
Total,74,43,30,13,22
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,23
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Sharif Street,9,34,27,18,23
Josh Shapiro,,13,0,0,23
Stephen A Zappala Jr,,,3,0,23
John Morganelli,,,,4,23
Total,88,47,30,22,23
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,24
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Sharif Street,6,68,20,19,24
Josh Shapiro,,12,0,0,24
Stephen A Zappala Jr,,,21,0,24
John Morganelli,,,,3,24
Total,113,80,41,22,24
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,25
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Sharif Street,6,36,31,20,25
Josh Shapiro,,13,0,0,25
Stephen A Zappala Jr,,,12,0,25
John Morganelli,,,,2,25
Total,93,49,43,22,25
