col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,194",All
Total,"3,194",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,143,1
Total,143,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,98,2
Total,98,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,77,3
Total,77,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,71,4
Total,71,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,123,5
Total,123,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,108,6
Total,108,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,106,7
Total,106,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,110,8
Total,110,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,85,9
Total,85,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,98,10
Total,98,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,121,11
Total,121,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,102,12
Total,102,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,221,13
Total,221,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,144,14
Total,144,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,181,15
Total,181,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,144,16
Total,144,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,137,17
Total,137,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,190,18
Total,190,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,162,19
Total,162,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,198,20
Total,198,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,101,21
Total,101,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,119,22
Total,119,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,58,23
Total,58,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,169,24
Total,169,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,128,25
Total,128,25
