col_1,col_2,col_3,col_4,col_5,col_6,division
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Isabella Fitzgerald,12,145,64,24,20,21
Katie Mcginty,,20,0,0,0,21
Joe Sestak,,,19,0,0,21
John Fetterman,,,,3,0,21
Joseph J Vodvarka,,,,,3,21
Total,265,165,83,27,23,21
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,22
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Isabella Fitzgerald,3,80,35,24,19,22
Katie Mcginty,,13,0,0,0,22
Joe Sestak,,,12,0,0,22
John Fetterman,,,,2,0,22
Joseph J Vodvarka,,,,,3,22
Total,161,93,47,26,22,22
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,23
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Isabella Fitzgerald,6,96,52,22,7,23
Katie Mcginty,,21,0,0,0,23
Joe Sestak,,,18,0,0,23
John Fetterman,,,,9,0,23
Joseph J Vodvarka,,,,,1,23
Total,183,117,70,31,8,23
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,24
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Isabella Fitzgerald,6,71,26,16,8,24
Katie Mcginty,,10,0,0,0,24
Joe Sestak,,,4,0,0,24
Joseph J Vodvarka,,,,4,0,24
John Fetterman,,,,,3,24
Total,127,81,30,20,11,24
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,25
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Isabella Fitzgerald,10,94,44,33,19,25
Katie Mcginty,,34,0,0,0,25
Joe Sestak,,,9,0,0,25
John Fetterman,,,,7,0,25
Joseph J Vodvarka,,,,,1,25
Total,200,128,53,40,20,25
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,26
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Isabella Fitzgerald,6,79,39,18,13,26
Katie Mcginty,,30,0,0,0,26
Joe Sestak,,,8,0,0,26
John Fetterman,,,,8,0,26
Joseph J Vodvarka,,,,,4,26
Total,155,109,47,26,17,26
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,27
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,27
Isabella Fitzgerald,11,111,28,26,22,27
Katie Mcginty,,19,0,0,0,27
Joe Sestak,,,16,0,0,27
Joseph J Vodvarka,,,,0,0,27
John Fetterman,,,,,3,27
Total,198,130,44,26,25,27
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,28
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Isabella Fitzgerald,9,129,43,24,15,28
Katie Mcginty,,15,0,0,0,28
Joe Sestak,,,8,0,0,28
John Fetterman,,,,6,0,28
Joseph J Vodvarka,,,,,6,28
Total,220,144,51,30,21,28
