col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,155,0,0,418,288,94,9,All
Bernie Sanders,,135,0,358,227,118,32,All
Roque Rocky De La Fuente,,,0,0,2,1,0,All
Chaka Fattah,,,,4,0,0,0,All
Dwight Evans,,,,,5,0,0,All
Brian Anthony Gordon,,,,,,1,0,All
Dan Muroff,,,,,,,0,All
Total,964,870,3,780,522,214,41,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,12,0,0,38,34,6,1,2
Bernie Sanders,,13,0,26,28,12,2,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,1,0,0,0,2
Chaka Fattah,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,91,81,0,65,62,18,3,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Bernie Sanders,23,0,0,57,39,46,9,3
Hillary Clinton,,4,0,35,19,10,2,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Chaka Fattah,,,,1,0,0,0,3
Dwight Evans,,,,,0,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,174,70,0,93,58,56,11,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,9,0,0,25,21,4,1,4
Bernie Sanders,,5,0,18,17,1,1,4
