col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Rosita C Youngblood,5,70,48,16,1,7
Chaka Fattah,,14,0,0,0,7
Dwight Evans,,,11,0,0,7
Brian Anthony Gordon,,,,2,0,7
Dan Muroff,,,,,0,7
Total,140,84,59,18,1,7
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Rosita C Youngblood,1,76,54,13,1,8
Chaka Fattah,,8,0,0,0,8
Dwight Evans,,,12,0,0,8
Brian Anthony Gordon,,,,0,0,8
Dan Muroff,,,,,0,8
Total,145,84,66,13,1,8
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Rosita C Youngblood,5,90,44,21,0,9
Chaka Fattah,,11,0,0,0,9
Dwight Evans,,,7,0,0,9
Brian Anthony Gordon,,,,1,0,9
Dan Muroff,,,,,0,9
Total,160,101,51,22,0,9
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Rosita C Youngblood,4,83,36,16,0,10
Chaka Fattah,,20,0,0,0,10
Dwight Evans,,,8,0,0,10
Brian Anthony Gordon,,,,5,0,10
Dan Muroff,,,,,2,10
Total,139,103,44,21,2,10
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Rosita C Youngblood,7,75,41,11,1,11
Chaka Fattah,,7,0,0,0,11
Dwight Evans,,,6,0,0,11
Brian Anthony Gordon,,,,2,0,11
Dan Muroff,,,,,0,11
Total,135,82,47,13,1,11
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Rosita C Youngblood,2,82,38,13,1,12
Chaka Fattah,,17,0,0,0,12
Dwight Evans,,,18,0,0,12
Brian Anthony Gordon,,,,3,0,12
Dan Muroff,,,,,1,12
Total,136,99,56,16,2,12
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Rosita C Youngblood,6,111,43,13,2,13
Chaka Fattah,,10,0,0,0,13
Dwight Evans,,,5,0,0,13
Brian Anthony Gordon,,,,2,0,13
Dan Muroff,,,,,0,13
Total,175,121,48,15,2,13
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Rosita C Youngblood,6,109,57,19,2,14
Chaka Fattah,,13,0,0,0,14
Dwight Evans,,,19,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,0,14
Total,193,122,76,20,2,14
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Rosita C Youngblood,3,72,37,17,0,15
Chaka Fattah,,37,0,0,0,15
Dwight Evans,,,23,0,0,15
Brian Anthony Gordon,,,,1,0,15
Dan Muroff,,,,,0,15
Total,129,109,60,18,0,15
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Rosita C Youngblood,4,88,71,14,0,16
Chaka Fattah,,11,0,0,0,16
Dwight Evans,,,14,0,0,16
Brian Anthony Gordon,,,,1,0,16
Dan Muroff,,,,,0,16
Total,177,99,85,15,0,16
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Rosita C Youngblood,6,90,72,18,3,17
Chaka Fattah,,10,0,0,0,17
Dwight Evans,,,19,0,0,17
Brian Anthony Gordon,,,,3,0,17
Dan Muroff,,,,,0,17
Total,189,100,91,21,3,17
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Rosita C Youngblood,15,155,60,12,3,18
Chaka Fattah,,13,0,0,0,18
Dwight Evans,,,16,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,0,18
Total,245,168,76,16,3,18
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Rosita C Youngblood,6,97,61,22,1,19
Chaka Fattah,,29,0,0,0,19
Dwight Evans,,,16,0,0,19
Brian Anthony Gordon,,,,5,0,19
Dan Muroff,,,,,1,19
Total,187,126,77,27,2,19
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Rosita C Youngblood,6,88,57,13,1,20
Chaka Fattah,,17,0,0,0,20
Dwight Evans,,,27,0,0,20
Brian Anthony Gordon,,,,4,0,20
Dan Muroff,,,,,1,20
Total,165,105,84,17,2,20
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Rosita C Youngblood,1,66,41,11,2,21
Chaka Fattah,,14,0,0,0,21
Dwight Evans,,,12,0,0,21
Brian Anthony Gordon,,,,1,0,21
Dan Muroff,,,,,0,21
Total,121,80,53,12,2,21
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Rosita C Youngblood,7,117,99,13,4,22
Dwight Evans,,20,0,0,0,22
Chaka Fattah,,,14,0,0,22
Brian Anthony Gordon,,,,7,0,22
Dan Muroff,,,,,0,22
Total,240,137,113,20,4,22
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Rosita C Youngblood,6,61,47,18,1,23
Chaka Fattah,,7,0,0,0,23
Dwight Evans,,,18,0,0,23
Brian Anthony Gordon,,,,2,0,23
Dan Muroff,,,,,1,23
Total,133,68,65,20,2,23
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Rosita C Youngblood,2,41,40,13,0,24
Dwight Evans,,9,0,0,0,24
Chaka Fattah,,,7,0,0,24
Brian Anthony Gordon,,,,1,0,24
Dan Muroff,,,,,0,24
Total,96,50,47,14,0,24
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Rosita C Youngblood,8,56,49,7,0,25
Chaka Fattah,,7,0,0,0,25
Dwight Evans,,,14,0,0,25
Brian Anthony Gordon,,,,4,0,25
Dan Muroff,,,,,0,25
Total,120,63,63,11,0,25
