col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,All
,Martina White,John Rafferty,Joe Peters,All
Martina White,289,"1,254",283,All
John Rafferty,,101,0,All
Joe Peters,,,25,All
Total,"1,826","1,355",308,All
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,1
,Martina White,John Rafferty,Joe Peters,1
Martina White,8,29,15,1
John Rafferty,,3,0,1
Joe Peters,,,0,1
Total,52,32,15,1
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,3
,Martina White,John Rafferty,Joe Peters,3
Martina White,13,52,13,3
John Rafferty,,3,0,3
Joe Peters,,,2,3
Total,78,55,15,3
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,4
,Martina White,John Rafferty,Joe Peters,4
Martina White,10,35,16,4
John Rafferty,,3,0,4
Joe Peters,,,0,4
Total,61,38,16,4
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,5
,Martina White,John Rafferty,Joe Peters,5
Martina White,7,35,13,5
John Rafferty,,3,0,5
Joe Peters,,,0,5
Total,55,38,13,5
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,6
,Martina White,John Rafferty,Joe Peters,6
Martina White,11,51,17,6
John Rafferty,,2,0,6
Joe Peters,,,1,6
Total,79,53,18,6
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,8
,Martina White,John Rafferty,Joe Peters,8
Martina White,13,68,16,8
John Rafferty,,2,0,8
Joe Peters,,,2,8
Total,97,70,18,8
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,9
,Martina White,John Rafferty,Joe Peters,9
Martina White,29,68,9,9
John Rafferty,,11,0,9
Joe Peters,,,0,9
Total,106,79,9,9
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,10
,Martina White,John Rafferty,Joe Peters,10
Martina White,12,52,17,10
John Rafferty,,6,0,10
Joe Peters,,,2,10
Total,81,58,19,10
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,12
,Martina White,John Rafferty,Joe Peters,12
Martina White,11,40,6,12
John Rafferty,,2,0,12
Joe Peters,,,2,12
Total,57,42,8,12
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,13
,Martina White,John Rafferty,Joe Peters,13
Martina White,6,36,7,13
John Rafferty,,4,0,13
Joe Peters,,,1,13
Total,49,40,8,13
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,14
,Martina White,John Rafferty,Joe Peters,14
Martina White,16,52,8,14
John Rafferty,,4,0,14
Joe Peters,,,0,14
Total,76,56,8,14
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,15
,Martina White,John Rafferty,Joe Peters,15
Martina White,11,78,6,15
John Rafferty,,3,0,15
Joe Peters,,,1,15
Total,95,81,7,15
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,16
,Martina White,John Rafferty,Joe Peters,16
Martina White,7,44,6,16
John Rafferty,,4,0,16
Joe Peters,,,0,16
Total,57,48,6,16
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,18
,Martina White,John Rafferty,Joe Peters,18
Martina White,8,69,11,18
John Rafferty,,2,0,18
Joe Peters,,,1,18
Total,88,71,12,18
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,20
,Martina White,John Rafferty,Joe Peters,20
Martina White,10,37,10,20
John Rafferty,,4,0,20
Joe Peters,,,0,20
Total,57,41,10,20
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,22
,Martina White,John Rafferty,Joe Peters,22
Martina White,16,72,15,22
John Rafferty,,9,0,22
Joe Peters,,,2,22
Total,103,81,17,22
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,23
,Martina White,John Rafferty,Joe Peters,23
Martina White,14,52,13,23
John Rafferty,,2,0,23
Joe Peters,,,1,23
Total,79,54,14,23
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,31
,Martina White,John Rafferty,Joe Peters,31
Martina White,8,42,10,31
John Rafferty,,8,0,31
Joe Peters,,,2,31
Total,60,50,12,31
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,33
,Martina White,John Rafferty,Joe Peters,33
Martina White,15,81,16,33
John Rafferty,,3,0,33
Joe Peters,,,1,33
Total,112,84,17,33
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,34
,Martina White,John Rafferty,Joe Peters,34
Martina White,20,78,10,34
John Rafferty,,2,0,34
Joe Peters,,,1,34
Total,108,80,11,34
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,38
,Martina White,John Rafferty,Joe Peters,38
Martina White,19,55,13,38
John Rafferty,,6,0,38
Joe Peters,,,2,38
Total,87,61,15,38
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,39
,Martina White,John Rafferty,Joe Peters,39
Martina White,13,47,12,39
John Rafferty,,4,0,39
Joe Peters,,,0,39
Total,72,51,12,39
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,40
,Martina White,John Rafferty,Joe Peters,40
Martina White,7,43,13,40
John Rafferty,,5,0,40
Joe Peters,,,1,40
Total,63,48,14,40
,Representative In The General Assembly 170th District - Republican,Attorney General - Republican,,41
,Martina White,John Rafferty,Joe Peters,41
Martina White,5,38,11,41
John Rafferty,,6,0,41
Joe Peters,,,3,41
Total,54,44,14,41
