col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Donald J Trump,183,0,0,0,0,0,All
Ted Cruz,,81,0,0,0,0,All
John R Kasich,,,33,0,0,0,All
Marco Rubio,,,,7,0,0,All
Ben Carson,,,,,5,0,All
Jeb Bush,,,,,,5,All
Total,183,81,33,7,5,5,All
,President Of The United States - Republican,,,,,,1
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,1
Donald J Trump,12,0,0,0,0,0,1
Ted Cruz,,2,0,0,0,0,1
Jeb Bush,,,1,0,0,0,1
Ben Carson,,,,0,0,0,1
John R Kasich,,,,,0,0,1
Marco Rubio,,,,,,0,1
Total,12,2,1,0,0,0,1
,President Of The United States - Republican,,,,,,4
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,4
John R Kasich,1,0,0,0,0,0,4
Ben Carson,,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,4
Jeb Bush,,,,0,0,0,4
Marco Rubio,,,,,0,0,4
Ted Cruz,,,,,,0,4
Total,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,5
Donald J Trump,1,0,0,0,0,0,5
Ted Cruz,,1,0,0,0,0,5
Ben Carson,,,0,0,0,0,5
Jeb Bush,,,,0,0,0,5
John R Kasich,,,,,0,0,5
Marco Rubio,,,,,,0,5
Total,1,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,6
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,6
Ted Cruz,1,0,0,0,0,0,6
Ben Carson,,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,6
Jeb Bush,,,,0,0,0,6
John R Kasich,,,,,0,0,6
Marco Rubio,,,,,,0,6
Total,1,0,0,0,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,7
Donald J Trump,2,0,0,0,0,0,7
Ben Carson,,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,7
John R Kasich,,,,0,0,0,7
Marco Rubio,,,,,0,0,7
Ted Cruz,,,,,,0,7
Total,2,0,0,0,0,0,7
,President Of The United States - Republican,,,,,,9
,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,9
Ben Carson,1,0,0,0,0,0,9
John R Kasich,,1,0,0,0,0,9
Donald J Trump,,,0,0,0,0,9
Jeb Bush,,,,0,0,0,9
Marco Rubio,,,,,0,0,9
Ted Cruz,,,,,,0,9
Total,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,10
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,10
Donald J Trump,2,0,0,0,0,0,10
Ted Cruz,,1,0,0,0,0,10
Ben Carson,,,0,0,0,0,10
Jeb Bush,,,,0,0,0,10
John R Kasich,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,2,1,0,0,0,0,10
,President Of The United States - Republican,,,,,,11
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,11
Ted Cruz,5,0,0,0,0,0,11
Donald J Trump,,4,0,0,0,0,11
Ben Carson,,,0,0,0,0,11
Jeb Bush,,,,0,0,0,11
John R Kasich,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,5,4,0,0,0,0,11
,President Of The United States - Republican,,,,,,13
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,13
Ted Cruz,2,0,0,0,0,0,13
John R Kasich,,1,0,0,0,0,13
Ben Carson,,,0,0,0,0,13
Donald J Trump,,,,0,0,0,13
Jeb Bush,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,2,1,0,0,0,0,13
,President Of The United States - Republican,,,,,,14
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,14
John R Kasich,1,0,0,0,0,0,14
Ted Cruz,,1,0,0,0,0,14
Ben Carson,,,0,0,0,0,14
Donald J Trump,,,,0,0,0,14
Jeb Bush,,,,,0,0,14
Marco Rubio,,,,,,0,14
Total,1,1,0,0,0,0,14
,President Of The United States - Republican,,,,,,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,15
Donald J Trump,1,0,0,0,0,0,15
Ben Carson,,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,15
John R Kasich,,,,0,0,0,15
Marco Rubio,,,,,0,0,15
Ted Cruz,,,,,,0,15
Total,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,16
Donald J Trump,6,0,0,0,0,0,16
Marco Rubio,,2,0,0,0,0,16
Ted Cruz,,,1,0,0,0,16
Ben Carson,,,,0,0,0,16
Jeb Bush,,,,,0,0,16
John R Kasich,,,,,,0,16
Total,6,2,1,0,0,0,16
,President Of The United States - Republican,,,,,,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,17
Donald J Trump,6,0,0,0,0,0,17
John R Kasich,,1,0,0,0,0,17
Ted Cruz,,,1,0,0,0,17
Ben Carson,,,,0,0,0,17
Jeb Bush,,,,,0,0,17
Marco Rubio,,,,,,0,17
Total,6,1,1,0,0,0,17
,President Of The United States - Republican,,,,,,18
,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Ted Cruz,18
Donald J Trump,4,0,0,0,0,0,18
Jeb Bush,,1,0,0,0,0,18
Ben Carson,,,0,0,0,0,18
John R Kasich,,,,0,0,0,18
Marco Rubio,,,,,0,0,18
Ted Cruz,,,,,,0,18
Total,4,1,0,0,0,0,18
,President Of The United States - Republican,,,,,,19
