col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Otto Voit,1,7,4,3,1,1,0,All
Donald J Trump,,3,0,0,0,0,0,All
Ted Cruz,,,4,0,0,0,0,All
John R Kasich,,,,3,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Jeb Bush,,,,,,0,0,All
Ben Carson,,,,,,,0,All
Total,17,10,8,6,3,1,0,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,2
Donald J Trump,1,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Jeb Bush,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,2,0,0,0,0,0,1,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,3
John R Kasich,1,0,0,0,0,0,1,3
Ben Carson,,0,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,2,0,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,4
John R Kasich,1,0,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,1,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,5
Donald J Trump,1,0,0,0,0,0,1,5
Ben Carson,,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,2,0,0,0,0,0,1,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,8
Otto Voit,0,1,1,0,0,0,0,8
Donald J Trump,,0,0,0,0,0,0,8
Ted Cruz,,,0,0,0,0,0,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
John R Kasich,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,2,1,1,0,0,0,0,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,11
Ted Cruz,3,0,0,0,0,0,0,11
John R Kasich,,1,0,0,0,0,1,11
Ben Carson,,,0,0,0,0,0,11
Donald J Trump,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Otto Voit,,,,,,,1,11
Total,3,2,0,0,0,0,2,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,15
Donald J Trump,0,0,0,0,0,0,2,15
Ben Carson,,0,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ted Cruz,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,2,0,0,0,0,0,2,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
,Otto Voit,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,16
Otto Voit,0,1,1,0,0,0,0,16
Ted Cruz,,1,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
John R Kasich,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,2,2,1,0,0,0,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,,,18
,Otto Voit,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,18
Otto Voit,0,1,1,0,0,0,0,18
Marco Rubio,,0,0,0,0,0,0,18
Ted Cruz,,,0,0,0,0,0,18
Ben Carson,,,,0,0,0,0,18
Donald J Trump,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
John R Kasich,,,,,,,0,18
Total,2,1,1,0,0,0,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,,,20
,Otto Voit,Donald J Trump,Marco Rubio,Jeb Bush,John R Kasich,Ben Carson,Ted Cruz,20
Otto Voit,0,1,0,1,1,0,0,20
Donald J Trump,,1,0,0,0,0,0,20
Marco Rubio,,,2,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,20
John R Kasich,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Ted Cruz,,,,,,,0,20
Total,3,2,2,1,1,0,0,20
