col_1,col_2,col_3,division
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Eugene A Depasquale,Joe Hohenstein,All
Eugene A Depasquale,143,877,All
Joe Hohenstein,,74,All
Total,"1,020",951,All
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Eugene A Depasquale,Joe Hohenstein,1
Eugene A Depasquale,13,62,1
Joe Hohenstein,,7,1
Total,75,69,1
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,2
,Eugene A Depasquale,Joe Hohenstein,2
Eugene A Depasquale,8,64,2
Joe Hohenstein,,3,2
Total,72,67,2
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Eugene A Depasquale,Joe Hohenstein,3
Eugene A Depasquale,17,85,3
Joe Hohenstein,,12,3
Total,102,97,3
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,4
,Eugene A Depasquale,Joe Hohenstein,4
Eugene A Depasquale,7,72,4
Joe Hohenstein,,5,4
Total,79,77,4
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,5
,Eugene A Depasquale,Joe Hohenstein,5
Eugene A Depasquale,18,76,5
Joe Hohenstein,,5,5
Total,94,81,5
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Eugene A Depasquale,Joe Hohenstein,6
Eugene A Depasquale,11,57,6
Joe Hohenstein,,7,6
Total,68,64,6
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,7
,Eugene A Depasquale,Joe Hohenstein,7
Eugene A Depasquale,12,84,7
Joe Hohenstein,,5,7
Total,96,89,7
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,8
,Eugene A Depasquale,Joe Hohenstein,8
Eugene A Depasquale,11,81,8
Joe Hohenstein,,5,8
Total,92,86,8
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,10
,Eugene A Depasquale,Joe Hohenstein,10
Eugene A Depasquale,9,50,10
Joe Hohenstein,,7,10
Total,59,57,10
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,11
,Eugene A Depasquale,Joe Hohenstein,11
Eugene A Depasquale,12,53,11
Joe Hohenstein,,5,11
Total,65,58,11
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,12
,Eugene A Depasquale,Joe Hohenstein,12
Eugene A Depasquale,7,83,12
Joe Hohenstein,,2,12
Total,90,85,12
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,22
,Eugene A Depasquale,Joe Hohenstein,22
Eugene A Depasquale,7,55,22
Joe Hohenstein,,3,22
Total,62,58,22
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,23
,Eugene A Depasquale,Joe Hohenstein,23
Eugene A Depasquale,11,55,23
Joe Hohenstein,,8,23
Total,66,63,23
