col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,All
,John J Taylor,John Rafferty,Joe Peters,All
John J Taylor,5,23,9,All
John Rafferty,,4,0,All
Joe Peters,,,2,All
Total,37,27,11,All
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,5
,John J Taylor,John Rafferty,Joe Peters,5
John J Taylor,3,10,3,5
John Rafferty,,2,0,5
Joe Peters,,,0,5
Total,16,12,3,5
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,7
,John J Taylor,John Rafferty,Joe Peters,7
John J Taylor,2,13,6,7
John Rafferty,,2,0,7
Joe Peters,,,2,7
Total,21,15,8,7
