col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,6,29,All
John Brown,,3,All
Total,35,32,All
,Auditor General - Republican,United States Senator - Republican,1
,John Brown,Pat Toomey,1
John Brown,0,4,1
Pat Toomey,,0,1
Total,4,4,1
,Auditor General - Republican,United States Senator - Republican,2
,John Brown,Pat Toomey,2
John Brown,0,1,2
Pat Toomey,,0,2
Total,1,1,2
,Auditor General - Republican,United States Senator - Republican,8
,John Brown,Pat Toomey,8
John Brown,0,2,8
Pat Toomey,,0,8
Total,2,2,8
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,1,2,9
Pat Toomey,,1,9
Total,3,3,9
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,0,1,11
Pat Toomey,,0,11
Total,1,1,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,1,2,12
Pat Toomey,,1,12
Total,3,3,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,2,1,13
John Brown,,0,13
Total,3,1,13
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,1,1,16
Pat Toomey,,0,16
Total,2,1,16
,Auditor General - Republican,United States Senator - Republican,18
,John Brown,Pat Toomey,18
John Brown,0,3,18
Pat Toomey,,0,18
Total,3,3,18
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,0,7,20
Pat Toomey,,0,20
Total,7,7,20
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,2,4,23
John Brown,,0,23
Total,6,4,23
