col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Bernie Sanders,227,0,0,573,844,458,121,All
Hillary Clinton,,197,0,615,184,246,120,All
Roque Rocky De La Fuente,,,4,3,3,5,3,All
Katie Mcginty,,,,8,0,0,0,All
John Fetterman,,,,,3,0,0,All
Joe Sestak,,,,,,7,0,All
Joseph J Vodvarka,,,,,,,6,All
Total,"2,223","1,362",18,"1,199","1,034",716,250,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Bernie Sanders,16,0,0,58,42,32,6,1
Hillary Clinton,,12,0,14,29,15,5,1
Roque Rocky De La Fuente,,,1,0,0,0,0,1
John Fetterman,,,,0,0,0,0,1
Katie Mcginty,,,,,0,0,0,1
Joe Sestak,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,154,75,1,72,71,47,11,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,2
Hillary Clinton,17,0,0,10,12,5,7,2
Bernie Sanders,,4,0,8,4,4,1,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
John Fetterman,,,,0,0,0,0,2
Katie Mcginty,,,,,1,0,0,2
Joe Sestak,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,51,21,0,18,17,9,8,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,3
Bernie Sanders,12,0,0,68,31,26,4,3
Hillary Clinton,,8,0,13,25,17,4,3
Roque Rocky De La Fuente,,,0,1,0,0,0,3
John Fetterman,,,,0,0,0,0,3
Katie Mcginty,,,,,0,0,0,3
Joe Sestak,,,,,,1,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,141,67,1,82,56,44,9,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,4
Bernie Sanders,13,0,0,56,57,37,4,4
Hillary Clinton,,3,0,38,11,29,1,4
Roque Rocky De La Fuente,,,0,0,0,1,2,4
Joe Sestak,,,,2,0,0,0,4
John Fetterman,,,,,0,0,0,4
Katie Mcginty,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,167,82,3,96,68,68,7,4
