col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,845,0,0,All
Stephen A Zappala Jr,,803,0,All
John Morganelli,,,338,All
Total,845,803,338,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,43,0,0,1
Josh Shapiro,,39,0,1
John Morganelli,,,10,1
Total,43,39,10,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,39,0,0,2
Stephen A Zappala Jr,,38,0,2
John Morganelli,,,8,2
Total,39,38,8,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,64,0,0,3
Stephen A Zappala Jr,,52,0,3
John Morganelli,,,15,3
Total,64,52,15,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,44,0,0,4
Stephen A Zappala Jr,,40,0,4
John Morganelli,,,15,4
Total,44,40,15,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,55,0,0,5
Josh Shapiro,,39,0,5
John Morganelli,,,20,5
Total,55,39,20,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,36,0,0,6
Stephen A Zappala Jr,,36,0,6
John Morganelli,,,20,6
Total,36,36,20,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,54,0,0,7
Stephen A Zappala Jr,,43,0,7
John Morganelli,,,16,7
Total,54,43,16,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,54,0,0,8
Josh Shapiro,,43,0,8
John Morganelli,,,8,8
Total,54,43,8,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,36,0,0,9
Josh Shapiro,,19,0,9
John Morganelli,,,5,9
Total,36,19,5,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,33,0,0,10
Stephen A Zappala Jr,,23,0,10
John Morganelli,,,15,10
Total,33,23,15,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,39,0,0,11
Stephen A Zappala Jr,,25,0,11
John Morganelli,,,18,11
Total,39,25,18,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,48,0,0,12
Stephen A Zappala Jr,,42,0,12
John Morganelli,,,12,12
Total,48,42,12,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,38,0,0,13
Stephen A Zappala Jr,,28,0,13
John Morganelli,,,21,13
Total,38,28,21,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,26,0,0,14
Stephen A Zappala Jr,,22,0,14
John Morganelli,,,15,14
Total,26,22,15,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,29,0,0,15
Josh Shapiro,,19,0,15
John Morganelli,,,12,15
Total,29,19,12,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,22,0,0,16
Josh Shapiro,,19,0,16
John Morganelli,,,5,16
Total,22,19,5,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,31,0,0,17
Stephen A Zappala Jr,,29,0,17
John Morganelli,,,22,17
Total,31,29,22,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,37,0,0,18
Josh Shapiro,,33,0,18
John Morganelli,,,13,18
Total,37,33,13,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,26,0,0,19
Stephen A Zappala Jr,,21,0,19
John Morganelli,,,7,19
Total,26,21,7,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,27,0,0,20
Stephen A Zappala Jr,,22,0,20
John Morganelli,,,16,20
Total,27,22,16,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,22,0,0,21
Stephen A Zappala Jr,,20,0,21
John Morganelli,,,11,21
Total,22,20,11,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,33,0,0,22
Josh Shapiro,,30,0,22
John Morganelli,,,16,22
Total,33,30,16,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,33,0,0,23
Stephen A Zappala Jr,,26,0,23
John Morganelli,,,24,23
Total,33,26,24,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,44,0,0,24
Stephen A Zappala Jr,,27,0,24
John Morganelli,,,14,24
Total,44,27,14,24
