col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Aaron Cohen,1,18,17,9,6,14,10,3,1,2,All
Calvin Tucker,,0,11,6,10,12,7,2,1,0,All
Elizabeth Havey,,,0,6,5,7,10,1,1,0,All
Aldridk Gessa,,,,0,2,9,4,1,0,0,All
Donald J Trump,,,,,21,0,0,0,0,0,All
Ted Cruz,,,,,,6,0,0,0,0,All
John R Kasich,,,,,,,8,0,0,0,All
Ben Carson,,,,,,,,1,0,0,All
Jeb Bush,,,,,,,,,3,0,All
Marco Rubio,,,,,,,,,,0,All
Total,37,32,24,16,32,32,22,6,4,2,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,1
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
Donald J Trump,4,0,0,0,0,0,0,0,0,0,1
Jeb Bush,,2,0,0,0,0,0,0,0,0,1
Ted Cruz,,,0,0,0,0,2,1,1,0,1
Ben Carson,,,,0,0,0,0,0,0,0,1
John R Kasich,,,,,0,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,0,1
Calvin Tucker,,,,,,,0,1,1,0,1
Aaron Cohen,,,,,,,,0,0,0,1
Aldridk Gessa,,,,,,,,,0,0,1
Elizabeth Havey,,,,,,,,,,0,1
Total,4,2,2,0,0,0,2,1,1,0,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,2
,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,2
Donald J Trump,2,0,0,0,0,0,0,0,0,0,2
Ben Carson,,0,0,0,0,0,1,0,0,0,2
John R Kasich,,,1,0,0,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,0,0,0,2
Marco Rubio,,,,,0,0,0,0,0,0,2
Ted Cruz,,,,,,0,0,0,0,0,2
Calvin Tucker,,,,,,,0,0,0,0,2
Aaron Cohen,,,,,,,,0,0,0,2
Aldridk Gessa,,,,,,,,,0,0,2
Elizabeth Havey,,,,,,,,,,0,2
Total,2,1,1,0,0,0,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,6
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Aaron Cohen,0,4,5,2,3,2,3,0,0,0,6
Calvin Tucker,,0,3,0,3,3,1,0,0,0,6
Elizabeth Havey,,,0,3,2,1,4,0,0,0,6
Aldridk Gessa,,,,0,1,0,2,0,0,0,6
Ted Cruz,,,,,2,0,0,0,0,0,6
Donald J Trump,,,,,,2,0,0,0,0,6
John R Kasich,,,,,,,1,0,0,0,6
Ben Carson,,,,,,,,0,0,0,6
Jeb Bush,,,,,,,,,0,0,6
Marco Rubio,,,,,,,,,,0,6
