col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
John Brown,1,24,16,16,4,4,2,All
John R Kasich,,16,0,0,0,0,0,All
Ted Cruz,,,7,0,0,0,0,All
Donald J Trump,,,,5,0,0,0,All
Jeb Bush,,,,,1,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,67,40,23,21,5,5,2,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,1
Donald J Trump,3,0,0,0,0,0,1,1
John R Kasich,,0,0,0,0,0,2,1
Ted Cruz,,,0,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,4,2,1,0,0,0,4,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
John Brown,0,4,2,1,1,1,1,3
John R Kasich,,4,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,10,8,2,1,1,1,1,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,4
John Brown,1,3,1,1,0,0,0,4
Ted Cruz,,1,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,4
Marco Rubio,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
John R Kasich,,,,,,,0,4
Total,6,4,1,1,0,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,6
John Brown,0,1,1,0,0,0,0,6
Marco Rubio,,0,0,0,0,0,0,6
Ted Cruz,,,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Donald J Trump,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
John R Kasich,,,,,,,0,6
Total,2,1,1,0,0,0,0,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,John Brown,7
Jeb Bush,0,0,0,0,0,0,1,7
Ben Carson,,0,0,0,0,0,0,7
