col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,234,"1,787",All
Eugene A Depasquale,,95,All
Total,"2,021","1,882",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,17,44,1
Eugene A Depasquale,,2,1
Total,61,46,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,9,99,2
Eugene A Depasquale,,0,2
Total,108,99,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,7,74,3
Eugene A Depasquale,,2,3
Total,81,76,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,10,73,4
Eugene A Depasquale,,6,4
Total,83,79,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,13,97,5
Eugene A Depasquale,,3,5
Total,110,100,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,8,52,6
Eugene A Depasquale,,4,6
Total,60,56,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,14,63,7
Eugene A Depasquale,,5,7
Total,77,68,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,11,77,8
Eugene A Depasquale,,4,8
Total,88,81,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,10,99,9
Eugene A Depasquale,,4,9
Total,109,103,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,15,99,10
Eugene A Depasquale,,8,10
Total,114,107,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,22,99,11
Eugene A Depasquale,,6,11
Total,121,105,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,12,80,12
Eugene A Depasquale,,5,12
Total,92,85,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,15,82,13
Eugene A Depasquale,,5,13
Total,97,87,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,20,153,14
Eugene A Depasquale,,7,14
Total,173,160,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,10,55,15
Eugene A Depasquale,,3,15
Total,65,58,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Joe Torsella,16
Eugene A Depasquale,5,61,16
Joe Torsella,,4,16
Total,66,65,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,4,90,17
Eugene A Depasquale,,2,17
Total,94,92,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,9,147,18
Eugene A Depasquale,,6,18
Total,156,153,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Joe Torsella,19
Eugene A Depasquale,7,64,19
Joe Torsella,,6,19
Total,71,70,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,8,39,20
Eugene A Depasquale,,4,20
Total,47,43,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,10,140,21
Eugene A Depasquale,,7,21
Total,150,147,21
