col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,All
Hillary Clinton,189,0,0,"1,172","1,037",All
Bernie Sanders,,142,0,940,902,All
Roque Rocky De La Fuente,,,6,26,37,All
John Sabatina,,,,94,0,All
Kevin J Boyle,,,,,60,All
Total,"2,398","1,984",69,"2,232","2,036",All
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,1
,Kevin J Boyle,John Sabatina,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Kevin J Boyle,3,0,47,38,1,1
John Sabatina,,3,21,25,3,1
Bernie Sanders,,,6,0,0,1
Hillary Clinton,,,,9,0,1
Roque Rocky De La Fuente,,,,,0,1
Total,89,52,74,72,4,1
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,2
Hillary Clinton,6,0,0,60,40,2
Bernie Sanders,,10,0,41,45,2
Roque Rocky De La Fuente,,,0,1,4,2
John Sabatina,,,,0,0,2
Kevin J Boyle,,,,,1,2
Total,106,96,5,102,90,2
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,3
Hillary Clinton,9,0,0,38,37,3
Bernie Sanders,,2,0,29,27,3
Roque Rocky De La Fuente,,,0,0,1,3
John Sabatina,,,,3,0,3
Kevin J Boyle,,,,,1,3
Total,84,58,1,70,66,3
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,4
Hillary Clinton,4,0,0,55,34,4
Bernie Sanders,,2,0,28,32,4
Roque Rocky De La Fuente,,,0,0,2,4
John Sabatina,,,,4,0,4
Kevin J Boyle,,,,,2,4
Total,93,62,2,87,70,4
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,5
Hillary Clinton,9,0,0,37,27,5
Bernie Sanders,,2,0,33,18,5
Roque Rocky De La Fuente,,,0,0,0,5
John Sabatina,,,,3,0,5
Kevin J Boyle,,,,,2,5
Total,73,53,0,73,47,5
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,6
Hillary Clinton,28,0,0,104,74,6
Bernie Sanders,,10,0,49,41,6
Roque Rocky De La Fuente,,,0,0,0,6
John Sabatina,,,,5,0,6
Kevin J Boyle,,,,,0,6
Total,206,100,0,158,115,6
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,7
Hillary Clinton,14,0,0,64,30,7
Bernie Sanders,,5,0,32,14,7
Roque Rocky De La Fuente,,,1,1,1,7
John Sabatina,,,,3,0,7
Kevin J Boyle,,,,,1,7
Total,108,51,3,100,46,7
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,8
Hillary Clinton,5,0,0,72,43,8
Bernie Sanders,,2,0,45,26,8
Roque Rocky De La Fuente,,,0,0,0,8
John Sabatina,,,,0,0,8
Kevin J Boyle,,,,,1,8
Total,120,73,0,117,70,8
