col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,6,68,All
John Brown,,3,All
Total,74,71,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,0,3,1
John Brown,,0,1
Total,3,3,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,0,7,2
John Brown,,0,2
Total,7,7,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,1,6,3
John Brown,,1,3
Total,7,7,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,4
,James A Jones,John Brown,4
James A Jones,1,4,4
John Brown,,0,4
Total,5,4,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,6
,James A Jones,John Brown,6
James A Jones,0,5,6
John Brown,,0,6
Total,5,5,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,0,1,7
John Brown,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,0,9,8
John Brown,,0,8
Total,9,9,8
,Auditor General - Republican,Representative In Congress 2nd District - Republican,9
,John Brown,James A Jones,9
John Brown,1,4,9
James A Jones,,0,9
Total,5,4,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,0,1,10
John Brown,,0,10
Total,1,1,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,0,5,11
John Brown,,0,11
Total,5,5,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,0,2,12
John Brown,,0,12
Total,2,2,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,1,3,13
John Brown,,0,13
Total,4,3,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,15
,James A Jones,John Brown,15
James A Jones,0,1,15
John Brown,,0,15
Total,1,1,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,1,1,16
John Brown,,0,16
Total,2,1,16
,Auditor General - Republican,Representative In Congress 2nd District - Republican,17
,John Brown,James A Jones,17
John Brown,1,1,17
James A Jones,,0,17
Total,2,1,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,0,6,18
John Brown,,0,18
Total,6,6,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,0,1,20
John Brown,,0,20
Total,1,1,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,21
,James A Jones,John Brown,21
James A Jones,2,6,21
John Brown,,0,21
Total,8,6,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,22
,James A Jones,John Brown,22
James A Jones,0,2,22
John Brown,,0,22
Total,2,2,22
