col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent Hughes,Joe Torsella,All
Vincent Hughes,"1,042","3,292",All
Joe Torsella,,209,All
Total,"4,334","3,501",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent Hughes,Joe Torsella,1
Vincent Hughes,38,145,1
Joe Torsella,,9,1
Total,183,154,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent Hughes,Joe Torsella,2
Vincent Hughes,57,192,2
Joe Torsella,,7,2
Total,249,199,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent Hughes,Joe Torsella,3
Vincent Hughes,52,158,3
Joe Torsella,,7,3
Total,210,165,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent Hughes,Joe Torsella,4
Vincent Hughes,34,129,4
Joe Torsella,,4,4
Total,163,133,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent Hughes,Joe Torsella,5
Vincent Hughes,46,168,5
Joe Torsella,,8,5
Total,214,176,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent Hughes,Joe Torsella,6
Vincent Hughes,48,158,6
Joe Torsella,,3,6
Total,206,161,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent Hughes,Joe Torsella,7
Vincent Hughes,47,203,7
Joe Torsella,,10,7
Total,250,213,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent Hughes,Joe Torsella,8
Vincent Hughes,75,134,8
Joe Torsella,,17,8
Total,209,151,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent Hughes,Joe Torsella,9
Vincent Hughes,60,174,9
Joe Torsella,,7,9
Total,234,181,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent Hughes,Joe Torsella,10
Vincent Hughes,54,153,10
Joe Torsella,,11,10
Total,207,164,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent Hughes,Joe Torsella,11
Vincent Hughes,41,181,11
Joe Torsella,,11,11
Total,222,192,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent Hughes,Joe Torsella,12
Vincent Hughes,30,159,12
Joe Torsella,,6,12
Total,189,165,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent Hughes,Joe Torsella,13
Vincent Hughes,55,121,13
Joe Torsella,,41,13
Total,176,162,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent Hughes,Joe Torsella,14
Vincent Hughes,48,136,14
Joe Torsella,,10,14
Total,184,146,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent Hughes,Joe Torsella,15
Vincent Hughes,42,168,15
Joe Torsella,,10,15
Total,210,178,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent Hughes,Joe Torsella,16
Vincent Hughes,54,166,16
Joe Torsella,,6,16
Total,220,172,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent Hughes,Joe Torsella,17
Vincent Hughes,44,139,17
Joe Torsella,,9,17
Total,183,148,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent Hughes,Joe Torsella,18
Vincent Hughes,55,170,18
Joe Torsella,,8,18
Total,225,178,18
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,19
,Vincent Hughes,Joe Torsella,19
Vincent Hughes,32,105,19
Joe Torsella,,6,19
Total,137,111,19
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,20
,Vincent Hughes,Joe Torsella,20
Vincent Hughes,63,161,20
Joe Torsella,,7,20
Total,224,168,20
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,21
,Vincent Hughes,Joe Torsella,21
Vincent Hughes,67,172,21
Joe Torsella,,12,21
Total,239,184,21
