col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,444",0,0,All
Stephen A Zappala Jr,,"1,637",0,All
John Morganelli,,,632,All
Total,"2,444","1,637",632,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,100,0,0,1
Stephen A Zappala Jr,,57,0,1
John Morganelli,,,26,1
Total,100,57,26,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,99,0,0,2
Stephen A Zappala Jr,,40,0,2
John Morganelli,,,23,2
Total,99,40,23,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,83,0,0,3
Stephen A Zappala Jr,,40,0,3
John Morganelli,,,26,3
Total,83,40,26,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,68,0,0,4
Stephen A Zappala Jr,,38,0,4
John Morganelli,,,21,4
Total,68,38,21,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,94,0,0,5
Stephen A Zappala Jr,,69,0,5
John Morganelli,,,18,5
Total,94,69,18,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,95,0,0,6
Stephen A Zappala Jr,,67,0,6
John Morganelli,,,19,6
Total,95,67,19,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,116,0,0,7
Stephen A Zappala Jr,,71,0,7
John Morganelli,,,14,7
Total,116,71,14,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,90,0,0,8
Stephen A Zappala Jr,,48,0,8
John Morganelli,,,30,8
Total,90,48,30,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,99,0,0,9
Stephen A Zappala Jr,,79,0,9
John Morganelli,,,35,9
Total,99,79,35,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,88,0,0,10
Stephen A Zappala Jr,,68,0,10
John Morganelli,,,17,10
Total,88,68,17,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,92,0,0,11
Stephen A Zappala Jr,,70,0,11
John Morganelli,,,16,11
Total,92,70,16,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,57,0,0,12
Stephen A Zappala Jr,,51,0,12
John Morganelli,,,19,12
Total,57,51,19,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,110,0,0,13
Stephen A Zappala Jr,,81,0,13
John Morganelli,,,25,13
Total,110,81,25,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,105,0,0,14
Stephen A Zappala Jr,,33,0,14
John Morganelli,,,12,14
Total,105,33,12,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,68,0,0,15
Stephen A Zappala Jr,,43,0,15
John Morganelli,,,19,15
Total,68,43,19,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,65,0,0,16
Stephen A Zappala Jr,,43,0,16
John Morganelli,,,15,16
Total,65,43,15,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,67,0,0,17
Josh Shapiro,,64,0,17
John Morganelli,,,19,17
Total,67,64,19,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,70,0,0,18
Stephen A Zappala Jr,,56,0,18
John Morganelli,,,22,18
Total,70,56,22,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,82,0,0,19
Josh Shapiro,,76,0,19
John Morganelli,,,18,19
Total,82,76,18,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,74,0,0,20
Stephen A Zappala Jr,,41,0,20
John Morganelli,,,13,20
Total,74,41,13,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,67,0,0,21
Stephen A Zappala Jr,,65,0,21
John Morganelli,,,28,21
Total,67,65,28,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,64,0,0,22
Josh Shapiro,,59,0,22
John Morganelli,,,22,22
Total,64,59,22,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,81,0,0,23
Stephen A Zappala Jr,,54,0,23
John Morganelli,,,24,23
Total,81,54,24,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,67,0,0,24
Stephen A Zappala Jr,,37,0,24
John Morganelli,,,25,24
Total,67,37,25,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,67,0,0,25
Stephen A Zappala Jr,,41,0,25
John Morganelli,,,19,25
Total,67,41,19,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,57,0,0,26
Stephen A Zappala Jr,,21,0,26
John Morganelli,,,19,26
Total,57,21,19,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,38,0,0,27
Stephen A Zappala Jr,,26,0,27
John Morganelli,,,17,27
Total,38,26,17,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,44,0,0,28
Stephen A Zappala Jr,,17,0,28
John Morganelli,,,8,28
Total,44,17,8,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,55,0,0,29
Stephen A Zappala Jr,,23,0,29
John Morganelli,,,17,29
Total,55,23,17,29
,Attorney General - Democrat,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Josh Shapiro,54,0,0,30
Stephen A Zappala Jr,,30,0,30
John Morganelli,,,18,30
Total,54,30,18,30
,Attorney General - Democrat,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Josh Shapiro,72,0,0,31
Stephen A Zappala Jr,,54,0,31
John Morganelli,,,19,31
Total,72,54,19,31
,Attorney General - Democrat,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Josh Shapiro,70,0,0,32
