col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,All
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Robert A Brady,65,"1,600","1,357",28,All
Hillary Clinton,,344,0,0,All
Bernie Sanders,,,333,0,All
Roque Rocky De La Fuente,,,,14,All
Total,"3,050","1,944","1,690",42,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,1
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Robert A Brady,0,55,54,1,1
Bernie Sanders,,10,0,0,1
Hillary Clinton,,,8,0,1
Roque Rocky De La Fuente,,,,0,1
Total,110,65,62,1,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,2
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Robert A Brady,1,84,64,1,2
Hillary Clinton,,19,0,0,2
Bernie Sanders,,,20,0,2
Roque Rocky De La Fuente,,,,3,2
Total,150,103,84,4,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,3
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Robert A Brady,1,70,45,2,3
Hillary Clinton,,11,0,0,3
Bernie Sanders,,,9,0,3
Roque Rocky De La Fuente,,,,1,3
Total,118,81,54,3,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,4
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Robert A Brady,6,75,60,1,4
Bernie Sanders,,16,0,0,4
Hillary Clinton,,,15,0,4
Roque Rocky De La Fuente,,,,0,4
Total,142,91,75,1,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,5
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Robert A Brady,0,78,52,0,5
Hillary Clinton,,9,0,0,5
Bernie Sanders,,,8,0,5
Roque Rocky De La Fuente,,,,0,5
Total,130,87,60,0,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,6
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Robert A Brady,2,59,47,1,6
Hillary Clinton,,12,0,0,6
Bernie Sanders,,,19,0,6
Roque Rocky De La Fuente,,,,0,6
Total,109,71,66,1,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,7
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Robert A Brady,3,84,84,3,7
Hillary Clinton,,32,0,0,7
