col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Torsella,57,"1,335","1,298",382,All
Stephen A Zappala Jr,,488,0,0,All
Josh Shapiro,,,393,0,All
John Morganelli,,,,115,All
Total,"3,072","1,823","1,691",497,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Torsella,6,50,33,22,1
Stephen A Zappala Jr,,14,0,0,1
Josh Shapiro,,,11,0,1
John Morganelli,,,,3,1
Total,111,64,44,25,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,0,71,65,18,2
Stephen A Zappala Jr,,15,0,0,2
Josh Shapiro,,,12,0,2
John Morganelli,,,,3,2
Total,154,86,77,21,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Joe Torsella,3,43,38,11,3
Stephen A Zappala Jr,,18,0,0,3
Josh Shapiro,,,14,0,3
John Morganelli,,,,6,3
Total,95,61,52,17,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,4,46,39,18,4
Josh Shapiro,,16,0,0,4
Stephen A Zappala Jr,,,10,0,4
John Morganelli,,,,6,4
Total,107,62,49,24,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,1,43,34,8,5
Josh Shapiro,,12,0,0,5
Stephen A Zappala Jr,,,13,0,5
John Morganelli,,,,4,5
Total,86,55,47,12,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,6,107,71,17,6
Josh Shapiro,,51,0,0,6
Stephen A Zappala Jr,,,15,0,6
John Morganelli,,,,10,6
Total,201,158,86,27,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,2,62,33,18,7
Josh Shapiro,,12,0,0,7
Stephen A Zappala Jr,,,11,0,7
John Morganelli,,,,3,7
Total,115,74,44,21,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,0,73,53,12,8
Josh Shapiro,,16,0,0,8
Stephen A Zappala Jr,,,15,0,8
John Morganelli,,,,4,8
Total,138,89,68,16,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,2,38,31,10,9
Stephen A Zappala Jr,,14,0,0,9
Josh Shapiro,,,12,0,9
John Morganelli,,,,3,9
Total,81,52,43,13,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,5,50,55,22,10
Josh Shapiro,,17,0,0,10
Stephen A Zappala Jr,,,12,0,10
John Morganelli,,,,5,10
Total,132,67,67,27,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Torsella,3,51,49,23,11
Stephen A Zappala Jr,,14,0,0,11
Josh Shapiro,,,12,0,11
John Morganelli,,,,4,11
Total,126,65,61,27,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,2,53,53,17,12
Stephen A Zappala Jr,,15,0,0,12
