col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,1,16,11,All
John Rafferty,,3,0,All
Joe Peters,,,0,All
Total,28,19,11,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,Joe Peters,John Rafferty,1
Otto Voit,0,3,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,4,3,1,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,0,0,1,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,1,0,1,2
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,2,0,5,3
Joe Peters,,0,1,3
Otto Voit,,,1,3
Total,7,1,7,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,0,3,2,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,5,3,2,4
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,0,0,2,8
Joe Peters,,0,0,8
Otto Voit,,,0,8
Total,2,0,2,8
,Attorney General - Republican,,State Treasurer - Republican,9
,Joe Peters,John Rafferty,Otto Voit,9
Joe Peters,0,0,1,9
John Rafferty,,0,0,9
Otto Voit,,,0,9
Total,1,0,1,9
,Attorney General - Republican,,State Treasurer - Republican,10
,Joe Peters,John Rafferty,Otto Voit,10
Joe Peters,0,0,1,10
John Rafferty,,0,0,10
Otto Voit,,,0,10
Total,1,0,1,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,Joe Peters,John Rafferty,11
Otto Voit,0,1,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,2,1,1,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,0,0,1,12
Joe Peters,,0,0,12
Otto Voit,,,0,12
Total,1,0,1,12
,Attorney General - Republican,,State Treasurer - Republican,13
,Joe Peters,John Rafferty,Otto Voit,13
Joe Peters,0,0,1,13
John Rafferty,,1,0,13
Otto Voit,,,0,13
Total,1,1,1,13
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,0,0,1,15
Joe Peters,,0,0,15
Otto Voit,,,0,15
Total,1,0,1,15
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,0,0,1,17
Joe Peters,,0,0,17
Otto Voit,,,0,17
Total,1,0,1,17
,Attorney General - Republican,,State Treasurer - Republican,18
,Joe Peters,John Rafferty,Otto Voit,18
Joe Peters,0,0,1,18
John Rafferty,,0,0,18
Otto Voit,,,0,18
Total,1,0,1,18
