col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,All
Hillary Clinton,372,0,0,"2,595","1,498",628,402,All
Bernie Sanders,,175,0,"1,294",781,537,258,All
Roque Rocky De La Fuente,,,3,4,4,0,2,All
Dwight Evans,,,,39,0,0,0,All
Chaka Fattah,,,,,20,0,0,All
Dan Muroff,,,,,,3,0,All
Brian Anthony Gordon,,,,,,,6,All
Total,"5,495","3,045",13,"3,932","2,303","1,168",668,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,1
Hillary Clinton,15,0,0,105,100,33,13,1
Bernie Sanders,,19,0,98,58,27,9,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dan Muroff,,,,0,0,0,0,1
Dwight Evans,,,,,1,0,0,1
Chaka Fattah,,,,,,0,0,1
Brian Anthony Gordon,,,,,,,0,1
Total,266,211,0,203,159,60,22,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,2
Hillary Clinton,5,0,0,117,85,37,11,2
Bernie Sanders,,8,0,66,63,29,17,2
Roque Rocky De La Fuente,,,1,0,0,1,0,2
Dwight Evans,,,,1,0,0,0,2
Dan Muroff,,,,,1,0,0,2
Chaka Fattah,,,,,,1,0,2
Brian Anthony Gordon,,,,,,,0,2
Total,255,183,2,184,149,68,28,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,3
Hillary Clinton,16,0,0,83,42,42,22,3
Bernie Sanders,,7,0,50,23,18,13,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Dwight Evans,,,,4,0,0,0,3
Chaka Fattah,,,,,1,0,0,3
Dan Muroff,,,,,,0,0,3
Brian Anthony Gordon,,,,,,,0,3
Total,205,111,0,137,66,60,35,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,4
Hillary Clinton,10,0,0,94,37,30,13,4
Bernie Sanders,,9,0,46,25,30,12,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Dwight Evans,,,,0,0,0,0,4
Chaka Fattah,,,,,1,0,0,4
Dan Muroff,,,,,,0,0,4
Brian Anthony Gordon,,,,,,,0,4
Total,184,122,0,140,63,60,25,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,5
Hillary Clinton,8,0,0,107,48,34,17,5
Bernie Sanders,,11,0,50,31,40,9,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,1,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Dan Muroff,,,,,,0,0,5
Brian Anthony Gordon,,,,,,,0,5
Total,214,141,0,158,79,74,26,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,6
Hillary Clinton,39,0,0,102,54,70,36,6
Bernie Sanders,,15,0,66,51,30,10,6
Roque Rocky De La Fuente,,,1,0,0,0,0,6
Dwight Evans,,,,3,0,0,0,6
Dan Muroff,,,,,1,0,0,6
Chaka Fattah,,,,,,0,0,6
Brian Anthony Gordon,,,,,,,0,6
Total,301,172,1,171,106,100,46,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,7
Hillary Clinton,15,0,0,98,47,46,18,7
Bernie Sanders,,6,0,48,34,27,14,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Dwight Evans,,,,3,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
Dan Muroff,,,,,,0,0,7
Brian Anthony Gordon,,,,,,,0,7
Total,224,129,0,149,81,73,32,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,8
Hillary Clinton,4,0,0,33,14,11,9,8
Bernie Sanders,,2,0,23,8,9,3,8
Roque Rocky De La Fuente,,,0,1,0,0,0,8
Dwight Evans,,,,0,0,0,0,8
Chaka Fattah,,,,,0,0,0,8
Dan Muroff,,,,,,0,0,8
Brian Anthony Gordon,,,,,,,0,8
Total,71,45,1,57,22,20,12,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,15,0,0,68,42,12,6,9
Bernie Sanders,,5,0,60,24,6,7,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Dwight Evans,,,,0,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,143,102,0,128,66,18,13,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,11,0,0,80,41,21,20,10
Bernie Sanders,,7,0,58,39,22,16,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Dwight Evans,,,,1,0,0,0,10
Chaka Fattah,,,,,1,0,0,10
Brian Anthony Gordon,,,,,,1,0,10
Dan Muroff,,,,,,,0,10
Total,173,142,0,139,81,44,36,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,11
Hillary Clinton,9,0,0,52,40,15,6,11
Bernie Sanders,,8,0,31,18,8,12,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Dwight Evans,,,,0,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
Dan Muroff,,,,,,0,0,11
Brian Anthony Gordon,,,,,,,0,11
Total,122,77,0,83,58,23,18,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
