col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,539,All
Total,539,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,13,1
Total,13,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,9,2
Total,9,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,13,3
Total,13,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,25,4
Total,25,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,13,5
Total,13,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,24,6
Total,24,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,19,7
Total,19,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,19,8
Total,19,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,16,9
Total,16,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,21,10
Total,21,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,24,11
Total,24,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,25,12
Total,25,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,34,13
Total,34,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,18,14
Total,18,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,23,15
Total,23,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,13,16
Total,13,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,27,17
Total,27,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,20,18
Total,20,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,28,19
Total,28,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,16,20
Total,16,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,29,21
Total,29,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,14,22
Total,14,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,30,23
Total,30,23
,Representative In Congress 1st District - Republican,24
,Deborah Williams,24
Deborah Williams,21,24
Total,21,24
,Representative In Congress 1st District - Republican,25
,Deborah Williams,25
Deborah Williams,32,25
Total,32,25
,Representative In Congress 1st District - Republican,26
,Deborah Williams,26
Deborah Williams,13,26
Total,13,26
