col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Rafferty,197,0,364,310,301,All
Joe Peters,,48,100,89,94,All
Christopher M Vogler,,,22,332,317,All
Seth Kaufer,,,,13,316,All
Dave Hackett,,,,,10,All
Total,719,188,526,450,441,All
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,1
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
John Rafferty,12,0,11,14,10,1
Joe Peters,,2,7,6,5,1
Seth Kaufer,,,1,11,13,1
Christopher M Vogler,,,,0,10,1
Dave Hackett,,,,,0,1
Total,33,11,21,20,17,1
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,2
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,2
John Rafferty,19,0,24,22,20,2
Joe Peters,,2,7,6,6,2
Dave Hackett,,,0,24,22,2
Seth Kaufer,,,,2,22,2
Christopher M Vogler,,,,,2,2
Total,55,11,34,34,32,2
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,3
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Rafferty,23,0,20,15,13,3
Joe Peters,,3,6,5,5,3
Christopher M Vogler,,,1,15,16,3
Dave Hackett,,,,1,18,3
Seth Kaufer,,,,,1,3
Total,51,9,29,23,22,3
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,4
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
John Rafferty,7,0,15,13,13,4
Joe Peters,,3,2,2,3,4
Christopher M Vogler,,,0,13,13,4
Dave Hackett,,,,1,13,4
Seth Kaufer,,,,,0,4
Total,26,6,17,16,16,4
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,5
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
John Rafferty,7,0,19,15,9,5
Joe Peters,,5,2,1,2,5
Christopher M Vogler,,,2,11,12,5
Dave Hackett,,,,1,11,5
Seth Kaufer,,,,,1,5
Total,32,7,24,18,13,5
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,6
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
John Rafferty,12,0,27,19,19,6
Joe Peters,,0,3,4,1,6
Christopher M Vogler,,,0,18,19,6
Dave Hackett,,,,2,19,6
Seth Kaufer,,,,,0,6
Total,43,6,31,26,21,6
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,7
Christopher M Vogler,4,25,23,18,5,7
Dave Hackett,,0,20,17,6,7
Seth Kaufer,,,0,17,4,7
John Rafferty,,,,6,0,7
Joe Peters,,,,,3,7
Total,38,32,28,32,11,7
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,8
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
John Rafferty,14,0,30,28,21,8
Joe Peters,,2,6,7,4,8
Christopher M Vogler,,,3,25,23,8
Seth Kaufer,,,,0,21,8
Dave Hackett,,,,,0,8
Total,56,12,42,37,27,8
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,9
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
John Rafferty,5,0,13,12,10,9
Joe Peters,,7,5,4,5,9
Dave Hackett,,,0,13,12,9
Seth Kaufer,,,,1,12,9
Christopher M Vogler,,,,,1,9
Total,25,13,19,18,17,9
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,10
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
John Rafferty,6,0,12,8,8,10
Joe Peters,,1,2,2,1,10
Christopher M Vogler,,,1,8,8,10
Dave Hackett,,,,0,9,10
Seth Kaufer,,,,,0,10
Total,21,4,16,11,10,10
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,11
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,11
Dave Hackett,1,8,8,8,3,11
Christopher M Vogler,,1,8,7,3,11
Seth Kaufer,,,0,6,3,11
John Rafferty,,,,3,0,11
Joe Peters,,,,,2,11
Total,12,11,9,12,7,11
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,12
