col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,61,672,615,484,322,All
Katie Mcginty,,265,0,0,0,All
Joe Sestak,,,213,0,0,All
John Fetterman,,,,121,0,All
Joseph J Vodvarka,,,,,57,All
Total,"2,154",937,828,605,379,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,0,19,14,13,10,1
Katie Mcginty,,4,0,0,0,1
Joe Sestak,,,7,0,0,1
John Fetterman,,,,3,0,1
Joseph J Vodvarka,,,,,5,1
Total,56,23,21,16,15,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Eugene A Depasquale,1,15,19,19,18,2
Katie Mcginty,,11,0,0,0,2
Joe Sestak,,,5,0,0,2
Joseph J Vodvarka,,,,5,0,2
John Fetterman,,,,,4,2
Total,72,26,24,24,22,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,4,26,16,18,16,3
Joe Sestak,,11,0,0,0,3
Katie Mcginty,,,10,0,0,3
John Fetterman,,,,1,0,3
Joseph J Vodvarka,,,,,2,3
Total,80,37,26,19,18,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,4
Eugene A Depasquale,0,29,26,25,16,4
John Fetterman,,6,0,0,0,4
Joe Sestak,,,7,0,0,4
Katie Mcginty,,,,8,0,4
Joseph J Vodvarka,,,,,1,4
Total,96,35,33,33,17,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Eugene A Depasquale,4,24,17,12,8,5
Katie Mcginty,,3,0,0,0,5
Joe Sestak,,,4,0,0,5
Joseph J Vodvarka,,,,2,0,5
John Fetterman,,,,,2,5
Total,65,27,21,14,10,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,0,29,30,23,19,6
Joe Sestak,,11,0,0,0,6
Katie Mcginty,,,9,0,0,6
John Fetterman,,,,10,0,6
Joseph J Vodvarka,,,,,0,6
Total,101,40,39,33,19,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,7
Eugene A Depasquale,1,20,18,13,11,7
Katie Mcginty,,12,0,0,0,7
John Fetterman,,,5,0,0,7
Joseph J Vodvarka,,,,5,0,7
Joe Sestak,,,,,2,7
Total,63,32,23,18,13,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,3,25,23,23,7,8
Joe Sestak,,11,0,0,0,8
Katie Mcginty,,,6,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,2,8
Total,81,36,29,25,9,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Eugene A Depasquale,2,33,25,24,7,9
Katie Mcginty,,11,0,0,0,9
John Fetterman,,,4,0,0,9
Joe Sestak,,,,4,0,9
Joseph J Vodvarka,,,,,1,9
Total,91,44,29,28,8,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,2,34,30,22,9,10
Katie Mcginty,,10,0,0,0,10
Joe Sestak,,,10,0,0,10
John Fetterman,,,,7,0,10
Joseph J Vodvarka,,,,,4,10
Total,97,44,40,29,13,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,3,18,18,9,12,11
Katie Mcginty,,7,0,0,0,11
Joe Sestak,,,4,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,0,11
Total,60,25,22,13,12,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,4,26,21,20,12,12
Katie Mcginty,,14,0,0,0,12
Joe Sestak,,,8,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,0,12
Total,83,40,29,24,12,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,3,31,28,18,15,13
Joe Sestak,,7,0,0,0,13
Katie Mcginty,,,6,0,0,13
John Fetterman,,,,9,0,13
Joseph J Vodvarka,,,,,1,13
Total,95,38,34,27,16,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,1,29,25,19,19,14
Katie Mcginty,,14,0,0,0,14
Joe Sestak,,,11,0,0,14
John Fetterman,,,,8,0,14
Joseph J Vodvarka,,,,,1,14
Total,93,43,36,27,20,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,5,35,30,25,13,15
Katie Mcginty,,14,0,0,0,15
Joe Sestak,,,6,0,0,15
John Fetterman,,,,2,0,15
Joseph J Vodvarka,,,,,4,15
Total,108,49,36,27,17,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,16
Eugene A Depasquale,2,21,19,13,11,16
Joe Sestak,,6,0,0,0,16
Katie Mcginty,,,7,0,0,16
Joseph J Vodvarka,,,,3,0,16
John Fetterman,,,,,2,16
Total,66,27,26,16,13,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,3,33,24,15,8,17
Katie Mcginty,,14,0,0,0,17
Joe Sestak,,,5,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,3,17
Total,83,47,29,18,11,17
