col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,All
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joanna Mcclinton,1,397,167,0,All
Hillary Clinton,,165,0,0,All
Bernie Sanders,,,60,0,All
Roque Rocky De La Fuente,,,,0,All
Total,565,562,227,0,All
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,1
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joanna Mcclinton,1,102,47,0,1
Hillary Clinton,,43,0,0,1
Bernie Sanders,,,14,0,1
Roque Rocky De La Fuente,,,,0,1
Total,150,145,61,0,1
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,23
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joanna Mcclinton,0,86,44,0,23
Hillary Clinton,,33,0,0,23
Bernie Sanders,,,10,0,23
Roque Rocky De La Fuente,,,,0,23
Total,130,119,54,0,23
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,25
Hillary Clinton,60,0,0,117,25
Bernie Sanders,,25,0,41,25
Roque Rocky De La Fuente,,,0,0,25
Joanna Mcclinton,,,,0,25
Total,177,66,0,158,25
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,27
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Joanna Mcclinton,0,92,35,0,27
Hillary Clinton,,29,0,0,27
Bernie Sanders,,,11,0,27
Roque Rocky De La Fuente,,,,0,27
Total,127,121,46,0,27
