col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,149,All
Total,149,All
,Auditor General - Republican,2
,John Brown,2
John Brown,12,2
Total,12,2
,Auditor General - Republican,3
,John Brown,3
John Brown,2,3
Total,2,3
,Auditor General - Republican,4
,John Brown,4
John Brown,1,4
Total,1,4
,Auditor General - Republican,5
,John Brown,5
John Brown,5,5
Total,5,5
,Auditor General - Republican,6
,John Brown,6
John Brown,7,6
Total,7,6
,Auditor General - Republican,7
,John Brown,7
John Brown,7,7
Total,7,7
,Auditor General - Republican,8
,John Brown,8
John Brown,9,8
Total,9,8
,Auditor General - Republican,9
,John Brown,9
John Brown,18,9
Total,18,9
,Auditor General - Republican,10
,John Brown,10
John Brown,7,10
Total,7,10
,Auditor General - Republican,11
,John Brown,11
John Brown,11,11
Total,11,11
,Auditor General - Republican,12
,John Brown,12
John Brown,26,12
Total,26,12
,Auditor General - Republican,13
,John Brown,13
John Brown,2,13
Total,2,13
,Auditor General - Republican,14
,John Brown,14
John Brown,7,14
Total,7,14
,Auditor General - Republican,15
,John Brown,15
John Brown,4,15
Total,4,15
,Auditor General - Republican,16
,John Brown,16
John Brown,1,16
Total,1,16
,Auditor General - Republican,17
,John Brown,17
John Brown,6,17
Total,6,17
,Auditor General - Republican,18
,John Brown,18
John Brown,2,18
Total,2,18
,Auditor General - Republican,19
,John Brown,19
John Brown,1,19
Total,1,19
,Auditor General - Republican,20
,John Brown,20
John Brown,9,20
Total,9,20
,Auditor General - Republican,22
,John Brown,22
John Brown,1,22
Total,1,22
,Auditor General - Republican,24
,John Brown,24
John Brown,1,24
Total,1,24
,Auditor General - Republican,25
,John Brown,25
John Brown,1,25
Total,1,25
,Auditor General - Republican,26
,John Brown,26
John Brown,1,26
Total,1,26
,Auditor General - Republican,28
,John Brown,28
John Brown,8,28
Total,8,28
