col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,All
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
W Curtis Thomas,92,0,469,169,192,121,All
Kenneth T Walker Jr,,38,210,184,99,63,All
Katie Mcginty,,,65,0,0,0,All
John Fetterman,,,,42,0,0,All
Joe Sestak,,,,,37,0,All
Joseph J Vodvarka,,,,,,12,All
Total,"1,043",594,744,395,328,196,All
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,1
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
W Curtis Thomas,7,0,30,24,16,13,1
Kenneth T Walker Jr,,0,22,26,11,6,1
Katie Mcginty,,,11,0,0,0,1
John Fetterman,,,,4,0,0,1
Joe Sestak,,,,,6,0,1
Joseph J Vodvarka,,,,,,0,1
Total,90,65,63,54,33,19,1
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,2
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
W Curtis Thomas,8,0,38,19,22,11,2
Kenneth T Walker Jr,,0,15,15,5,4,2
Katie Mcginty,,,5,0,0,0,2
John Fetterman,,,,3,0,0,2
Joe Sestak,,,,,6,0,2
Joseph J Vodvarka,,,,,,2,2
Total,98,39,58,37,33,17,2
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,3
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
W Curtis Thomas,3,0,44,25,27,7,3
Kenneth T Walker Jr,,2,40,42,9,10,3
Katie Mcginty,,,3,0,0,0,3
John Fetterman,,,,6,0,0,3
Joe Sestak,,,,,4,0,3
Joseph J Vodvarka,,,,,,2,3
Total,106,103,87,73,40,19,3
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,4
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
W Curtis Thomas,7,0,28,6,8,4,4
Kenneth T Walker Jr,,2,16,11,4,2,4
Katie Mcginty,,,2,0,0,0,4
John Fetterman,,,,3,0,0,4
Joe Sestak,,,,,1,0,4
Joseph J Vodvarka,,,,,,0,4
Total,53,35,46,20,13,6,4
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,5
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
W Curtis Thomas,7,0,31,13,13,9,5
Kenneth T Walker Jr,,11,18,13,12,5,5
Katie Mcginty,,,5,0,0,0,5
John Fetterman,,,,2,0,0,5
Joe Sestak,,,,,2,0,5
