col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Brendan F Boyle,Joe Torsella,All
Brendan F Boyle,730,"2,742",All
Joe Torsella,,111,All
Total,"3,472","2,853",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Brendan F Boyle,Joe Torsella,1
Brendan F Boyle,34,102,1
Joe Torsella,,1,1
Total,136,103,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Brendan F Boyle,Joe Torsella,2
Brendan F Boyle,38,94,2
Joe Torsella,,4,2
Total,132,98,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Brendan F Boyle,Joe Torsella,3
Brendan F Boyle,26,123,3
Joe Torsella,,8,3
Total,149,131,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Brendan F Boyle,Joe Torsella,4
Brendan F Boyle,23,131,4
Joe Torsella,,4,4
Total,154,135,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Brendan F Boyle,Joe Torsella,5
Brendan F Boyle,37,97,5
Joe Torsella,,6,5
Total,134,103,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Brendan F Boyle,Joe Torsella,6
Brendan F Boyle,35,130,6
Joe Torsella,,4,6
Total,165,134,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Brendan F Boyle,Joe Torsella,7
Brendan F Boyle,16,57,7
Joe Torsella,,1,7
Total,73,58,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Brendan F Boyle,Joe Torsella,8
Brendan F Boyle,34,118,8
Joe Torsella,,3,8
Total,152,121,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Brendan F Boyle,Joe Torsella,9
Brendan F Boyle,16,103,9
Joe Torsella,,9,9
Total,119,112,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Brendan F Boyle,Joe Torsella,10
Brendan F Boyle,30,120,10
Joe Torsella,,4,10
Total,150,124,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Brendan F Boyle,Joe Torsella,11
Brendan F Boyle,48,206,11
Joe Torsella,,6,11
Total,254,212,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Brendan F Boyle,Joe Torsella,12
Brendan F Boyle,37,118,12
Joe Torsella,,3,12
Total,155,121,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Brendan F Boyle,Joe Torsella,13
Brendan F Boyle,26,144,13
Joe Torsella,,7,13
Total,170,151,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Brendan F Boyle,Joe Torsella,14
Brendan F Boyle,42,123,14
Joe Torsella,,3,14
Total,165,126,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Brendan F Boyle,Joe Torsella,15
Brendan F Boyle,27,117,15
Joe Torsella,,7,15
Total,144,124,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Brendan F Boyle,Joe Torsella,16
Brendan F Boyle,16,67,16
Joe Torsella,,1,16
Total,83,68,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Brendan F Boyle,Joe Torsella,17
Brendan F Boyle,20,44,17
Joe Torsella,,0,17
Total,64,44,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Brendan F Boyle,Joe Torsella,18
Brendan F Boyle,24,111,18
Joe Torsella,,1,18
Total,135,112,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Brendan F Boyle,Joe Torsella,19
Brendan F Boyle,21,87,19
Joe Torsella,,5,19
Total,108,92,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Brendan F Boyle,Joe Torsella,20
Brendan F Boyle,23,84,20
Joe Torsella,,4,20
Total,107,88,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Brendan F Boyle,Joe Torsella,21
Brendan F Boyle,40,116,21
Joe Torsella,,4,21
Total,156,120,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Brendan F Boyle,Joe Torsella,22
Brendan F Boyle,18,124,22
Joe Torsella,,8,22
Total,142,132,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Brendan F Boyle,Joe Torsella,23
Brendan F Boyle,63,186,23
Joe Torsella,,12,23
Total,249,198,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Brendan F Boyle,Joe Torsella,24
Brendan F Boyle,22,71,24
Joe Torsella,,4,24
Total,93,75,24
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,25
,Brendan F Boyle,Joe Torsella,25
Brendan F Boyle,14,69,25
Joe Torsella,,2,25
Total,83,71,25
