col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"4,538",0,0,All
Stephen A Zappala Jr,,"1,553",0,All
John Morganelli,,,505,All
Total,"4,538","1,553",505,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,125,0,0,1
Stephen A Zappala Jr,,27,0,1
John Morganelli,,,12,1
Total,125,27,12,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,185,0,0,2
Stephen A Zappala Jr,,44,0,2
John Morganelli,,,16,2
Total,185,44,16,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,7,0,0,3
Stephen A Zappala Jr,,4,0,3
John Morganelli,,,3,3
Total,7,4,3,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,101,0,0,4
Stephen A Zappala Jr,,27,0,4
John Morganelli,,,3,4
Total,101,27,3,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,141,0,0,5
Stephen A Zappala Jr,,71,0,5
John Morganelli,,,11,5
Total,141,71,11,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,184,0,0,6
Stephen A Zappala Jr,,44,0,6
John Morganelli,,,10,6
Total,184,44,10,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,113,0,0,7
Stephen A Zappala Jr,,61,0,7
John Morganelli,,,24,7
Total,113,61,24,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,184,0,0,8
Stephen A Zappala Jr,,42,0,8
John Morganelli,,,17,8
Total,184,42,17,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,170,0,0,9
Stephen A Zappala Jr,,43,0,9
John Morganelli,,,34,9
Total,170,43,34,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,196,0,0,10
Stephen A Zappala Jr,,33,0,10
John Morganelli,,,19,10
Total,196,33,19,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,184,0,0,11
Stephen A Zappala Jr,,50,0,11
John Morganelli,,,15,11
Total,184,50,15,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,155,0,0,12
Stephen A Zappala Jr,,58,0,12
John Morganelli,,,33,12
Total,155,58,33,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,225,0,0,13
Stephen A Zappala Jr,,51,0,13
John Morganelli,,,13,13
Total,225,51,13,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,178,0,0,14
Stephen A Zappala Jr,,56,0,14
John Morganelli,,,10,14
Total,178,56,10,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,205,0,0,15
Stephen A Zappala Jr,,81,0,15
John Morganelli,,,18,15
Total,205,81,18,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,236,0,0,16
Stephen A Zappala Jr,,70,0,16
John Morganelli,,,20,16
Total,236,70,20,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,157,0,0,17
Stephen A Zappala Jr,,80,0,17
John Morganelli,,,18,17
Total,157,80,18,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,147,0,0,18
Stephen A Zappala Jr,,72,0,18
John Morganelli,,,28,18
Total,147,72,28,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,160,0,0,19
Stephen A Zappala Jr,,68,0,19
John Morganelli,,,25,19
Total,160,68,25,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,148,0,0,20
Stephen A Zappala Jr,,58,0,20
John Morganelli,,,19,20
Total,148,58,19,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,162,0,0,21
Stephen A Zappala Jr,,41,0,21
John Morganelli,,,23,21
Total,162,41,23,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,167,0,0,22
Stephen A Zappala Jr,,57,0,22
John Morganelli,,,14,22
Total,167,57,14,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,163,0,0,23
Stephen A Zappala Jr,,67,0,23
John Morganelli,,,22,23
Total,163,67,22,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,175,0,0,24
Stephen A Zappala Jr,,60,0,24
John Morganelli,,,22,24
Total,175,60,22,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,205,0,0,25
Stephen A Zappala Jr,,75,0,25
John Morganelli,,,28,25
Total,205,75,28,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,188,0,0,26
Stephen A Zappala Jr,,82,0,26
John Morganelli,,,19,26
Total,188,82,19,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,185,0,0,27
Stephen A Zappala Jr,,102,0,27
John Morganelli,,,17,27
Total,185,102,17,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,92,0,0,28
Stephen A Zappala Jr,,29,0,28
John Morganelli,,,12,28
Total,92,29,12,28
