col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,381",All
Total,"2,381",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,111,1
Total,111,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,106,2
Total,106,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,84,3
Total,84,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,59,4
Total,59,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,81,5
Total,81,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,144,6
Total,144,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,89,7
Total,89,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,122,8
Total,122,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,103,9
Total,103,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,81,10
Total,81,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,150,11
Total,150,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,106,12
Total,106,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,121,13
Total,121,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,91,14
Total,91,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,82,15
Total,82,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,123,16
Total,123,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,87,17
Total,87,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,108,18
Total,108,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,99,19
Total,99,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,24,20
Total,24,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,75,21
Total,75,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,112,22
Total,112,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,223,23
Total,223,23
