col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,287",0,0,All
Stephen A Zappala Jr,,662,0,All
John Morganelli,,,280,All
Total,"1,287",662,280,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,56,0,0,1
Stephen A Zappala Jr,,22,0,1
John Morganelli,,,12,1
Total,56,22,12,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,85,0,0,2
Stephen A Zappala Jr,,42,0,2
John Morganelli,,,13,2
Total,85,42,13,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,76,0,0,3
Stephen A Zappala Jr,,29,0,3
John Morganelli,,,18,3
Total,76,29,18,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,89,0,0,4
Stephen A Zappala Jr,,23,0,4
John Morganelli,,,14,4
Total,89,23,14,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,63,0,0,5
Stephen A Zappala Jr,,29,0,5
John Morganelli,,,7,5
Total,63,29,7,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,41,0,0,6
Stephen A Zappala Jr,,23,0,6
John Morganelli,,,7,6
Total,41,23,7,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,45,0,0,7
Stephen A Zappala Jr,,26,0,7
John Morganelli,,,17,7
Total,45,26,17,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,58,0,0,8
Stephen A Zappala Jr,,22,0,8
John Morganelli,,,16,8
Total,58,22,16,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,95,0,0,9
Stephen A Zappala Jr,,46,0,9
John Morganelli,,,15,9
Total,95,46,15,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,50,0,0,10
Stephen A Zappala Jr,,38,0,10
John Morganelli,,,3,10
Total,50,38,3,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,55,0,0,11
Stephen A Zappala Jr,,28,0,11
John Morganelli,,,11,11
Total,55,28,11,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,71,0,0,12
Stephen A Zappala Jr,,28,0,12
John Morganelli,,,10,12
Total,71,28,10,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,62,0,0,13
Stephen A Zappala Jr,,29,0,13
John Morganelli,,,17,13
Total,62,29,17,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,26,0,0,14
Stephen A Zappala Jr,,23,0,14
John Morganelli,,,10,14
Total,26,23,10,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,51,0,0,15
Stephen A Zappala Jr,,22,0,15
John Morganelli,,,8,15
Total,51,22,8,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,47,0,0,16
Stephen A Zappala Jr,,28,0,16
John Morganelli,,,8,16
Total,47,28,8,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,62,0,0,17
Stephen A Zappala Jr,,42,0,17
John Morganelli,,,19,17
Total,62,42,19,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,54,0,0,18
Stephen A Zappala Jr,,39,0,18
John Morganelli,,,18,18
Total,54,39,18,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,47,0,0,19
Stephen A Zappala Jr,,33,0,19
John Morganelli,,,7,19
Total,47,33,7,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,51,0,0,20
Stephen A Zappala Jr,,22,0,20
John Morganelli,,,19,20
Total,51,22,19,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,64,0,0,21
Stephen A Zappala Jr,,34,0,21
John Morganelli,,,21,21
Total,64,34,21,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,39,0,0,22
Stephen A Zappala Jr,,34,0,22
John Morganelli,,,10,22
Total,39,34,10,22
