col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Rafferty,168,0,590,461,439,All
Joe Peters,,41,173,130,119,All
Christopher M Vogler,,,63,500,500,All
Dave Hackett,,,,11,485,All
Seth Kaufer,,,,,6,All
Total,927,243,859,632,595,All
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,1
Christopher M Vogler,1,20,18,17,4,1
Dave Hackett,,0,18,19,3,1
Seth Kaufer,,,1,16,2,1
John Rafferty,,,,1,0,1
Joe Peters,,,,,1,1
Total,26,25,22,24,6,1
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,2
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
John Rafferty,4,0,10,8,8,2
Joe Peters,,2,5,4,3,2
Christopher M Vogler,,,3,8,8,2
Seth Kaufer,,,,0,7,2
Dave Hackett,,,,,0,2
Total,19,9,18,12,11,2
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,3
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Rafferty,5,0,11,12,11,3
Joe Peters,,0,6,5,5,3
Christopher M Vogler,,,0,12,12,3
Dave Hackett,,,,0,13,3
Seth Kaufer,,,,,0,3
Total,22,8,17,17,16,3
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,4
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
John Rafferty,2,0,15,8,10,4
Joe Peters,,4,3,4,2,4
Christopher M Vogler,,,0,9,10,4
Dave Hackett,,,,0,9,4
Seth Kaufer,,,,,0,4
Total,20,9,18,12,12,4
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,5
Christopher M Vogler,1,10,9,9,9,5
Dave Hackett,,0,8,7,4,5
Seth Kaufer,,,0,4,4,5
John Rafferty,,,,3,0,5
Joe Peters,,,,,1,5
Total,20,12,9,14,10,5
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,6
Christopher M Vogler,4,19,18,30,8,6
Dave Hackett,,0,16,17,3,6
Seth Kaufer,,,0,17,3,6
John Rafferty,,,,3,0,6
Joe Peters,,,,,2,6
Total,42,20,20,36,10,6
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,7
Christopher M Vogler,4,12,12,17,4,7
Dave Hackett,,1,11,12,3,7
Seth Kaufer,,,0,13,2,7
John Rafferty,,,,2,0,7
Joe Peters,,,,,2,7
Total,25,16,15,24,7,7
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,8
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
John Rafferty,9,0,26,22,20,8
Joe Peters,,4,10,7,8,8
Christopher M Vogler,,,3,22,22,8
Seth Kaufer,,,,0,21,8
Dave Hackett,,,,,0,8
Total,47,15,39,29,28,8
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,9
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
John Rafferty,5,0,13,12,12,9
Joe Peters,,1,3,3,2,9
Christopher M Vogler,,,0,13,12,9
Dave Hackett,,,,0,12,9
Seth Kaufer,,,,,0,9
Total,22,6,17,16,15,9
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,10
Christopher M Vogler,1,10,9,10,4,10
Dave Hackett,,0,10,7,3,10
Seth Kaufer,,,0,6,3,10
John Rafferty,,,,1,0,10
Joe Peters,,,,,1,10
Total,16,11,10,12,5,10
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,11
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
John Rafferty,10,0,31,22,17,11
Joe Peters,,0,12,7,7,11
Christopher M Vogler,,,0,22,21,11
Dave Hackett,,,,0,23,11
Seth Kaufer,,,,,1,11
Total,49,12,43,29,25,11
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,12
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,12
Christopher M Vogler,9,23,23,39,6,12
Seth Kaufer,,0,23,22,3,12
Dave Hackett,,,0,20,3,12
John Rafferty,,,,7,0,12
Joe Peters,,,,,1,12
Total,55,26,24,49,7,12
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,13
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
John Rafferty,12,0,22,23,17,13
Joe Peters,,3,7,6,8,13
Christopher M Vogler,,,3,23,25,13
Dave Hackett,,,,0,25,13
Seth Kaufer,,,,,0,13
Total,43,11,35,32,28,13
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,14
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
John Rafferty,5,0,13,13,12,14
Joe Peters,,0,8,6,5,14
Christopher M Vogler,,,0,14,13,14
Dave Hackett,,,,1,12,14
Seth Kaufer,,,,,0,14
Total,27,10,22,21,18,14
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,15
Christopher M Vogler,3,19,17,22,3,15
Dave Hackett,,0,17,16,2,15
Seth Kaufer,,,0,14,2,15
John Rafferty,,,,4,0,15
Joe Peters,,,,,0,15
