col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Katie Mcginty,"1,043",0,0,0,All
Joseph J Vodvarka,,558,0,0,All
John Fetterman,,,550,0,All
Joe Sestak,,,,501,All
Total,"1,043",558,550,501,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Katie Mcginty,32,0,0,0,1
Joe Sestak,,20,0,0,1
Joseph J Vodvarka,,,18,0,1
John Fetterman,,,,13,1
Total,32,20,18,13,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Katie Mcginty,81,0,0,0,2
John Fetterman,,45,0,0,2
Joseph J Vodvarka,,,33,0,2
Joe Sestak,,,,31,2
Total,81,45,33,31,2
,United States Senator - Democrat,,,,3
,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,3
Joseph J Vodvarka,44,0,0,0,3
Katie Mcginty,,31,0,0,3
John Fetterman,,,29,0,3
Joe Sestak,,,,11,3
Total,44,31,29,11,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Katie Mcginty,74,0,0,0,4
Joe Sestak,,23,0,0,4
Joseph J Vodvarka,,,22,0,4
John Fetterman,,,,14,4
Total,74,23,22,14,4
,United States Senator - Democrat,,,,5
,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,5
Joe Sestak,39,0,0,0,5
John Fetterman,,38,0,0,5
Katie Mcginty,,,32,0,5
Joseph J Vodvarka,,,,25,5
Total,39,38,32,25,5
,United States Senator - Democrat,,,,6
,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,6
Joseph J Vodvarka,32,0,0,0,6
Katie Mcginty,,26,0,0,6
John Fetterman,,,21,0,6
Joe Sestak,,,,19,6
Total,32,26,21,19,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Katie Mcginty,47,0,0,0,7
Joseph J Vodvarka,,31,0,0,7
John Fetterman,,,21,0,7
Joe Sestak,,,,9,7
Total,47,31,21,9,7
,United States Senator - Democrat,,,,8
,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,8
John Fetterman,29,0,0,0,8
Katie Mcginty,,24,0,0,8
Joseph J Vodvarka,,,22,0,8
Joe Sestak,,,,14,8
Total,29,24,22,14,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Katie Mcginty,50,0,0,0,9
Joseph J Vodvarka,,27,0,0,9
Joe Sestak,,,23,0,9
John Fetterman,,,,17,9
Total,50,27,23,17,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Katie Mcginty,57,0,0,0,10
John Fetterman,,20,0,0,10
Joe Sestak,,,17,0,10
Joseph J Vodvarka,,,,8,10
Total,57,20,17,8,10
,United States Senator - Democrat,,,,11
,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
John Fetterman,15,0,0,0,11
Joseph J Vodvarka,,14,0,0,11
Katie Mcginty,,,10,0,11
Joe Sestak,,,,8,11
Total,15,14,10,8,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Katie Mcginty,30,0,0,0,12
Joseph J Vodvarka,,22,0,0,12
Joe Sestak,,,19,0,12
John Fetterman,,,,18,12
Total,30,22,19,18,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Katie Mcginty,38,0,0,0,13
Joseph J Vodvarka,,32,0,0,13
John Fetterman,,,26,0,13
Joe Sestak,,,,14,13
Total,38,32,26,14,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,43,0,0,0,14
Joe Sestak,,23,0,0,14
John Fetterman,,,17,0,14
Joseph J Vodvarka,,,,17,14
Total,43,23,17,17,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Katie Mcginty,47,0,0,0,15
Joe Sestak,,40,0,0,15
Joseph J Vodvarka,,,19,0,15
John Fetterman,,,,14,15
Total,47,40,19,14,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Katie Mcginty,46,0,0,0,16
John Fetterman,,25,0,0,16
Joe Sestak,,,21,0,16
Joseph J Vodvarka,,,,19,16
Total,46,25,21,19,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,17
Katie Mcginty,29,0,0,0,17
John Fetterman,,17,0,0,17
Joseph J Vodvarka,,,16,0,17
Joe Sestak,,,,5,17
Total,29,17,16,5,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,18
Katie Mcginty,34,0,0,0,18
Joseph J Vodvarka,,23,0,0,18
Joe Sestak,,,18,0,18
John Fetterman,,,,12,18
Total,34,23,18,12,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Katie Mcginty,46,0,0,0,19
Joe Sestak,,34,0,0,19
John Fetterman,,,32,0,19
Joseph J Vodvarka,,,,16,19
Total,46,34,32,16,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Katie Mcginty,31,0,0,0,20
John Fetterman,,23,0,0,20
Joseph J Vodvarka,,,23,0,20
Joe Sestak,,,,22,20
Total,31,23,23,22,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Katie Mcginty,44,0,0,0,21
John Fetterman,,26,0,0,21
Joe Sestak,,,18,0,21
Joseph J Vodvarka,,,,14,21
Total,44,26,18,14,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,22
Katie Mcginty,46,0,0,0,22
Joseph J Vodvarka,,19,0,0,22
Joe Sestak,,,13,0,22
John Fetterman,,,,12,22
Total,46,19,13,12,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,23
Katie Mcginty,35,0,0,0,23
Joseph J Vodvarka,,25,0,0,23
Joe Sestak,,,19,0,23
John Fetterman,,,,17,23
Total,35,25,19,17,23
,United States Senator - Democrat,,,,24
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,24
Katie Mcginty,77,0,0,0,24
John Fetterman,,23,0,0,24
Joe Sestak,,,16,0,24
Joseph J Vodvarka,,,,15,24
Total,77,23,16,15,24
,United States Senator - Democrat,,,,25
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Katie Mcginty,33,0,0,0,25
John Fetterman,,26,0,0,25
Joe Sestak,,,25,0,25
Joseph J Vodvarka,,,,22,25
Total,33,26,25,22,25
