col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"3,878",0,0,All
Josh Shapiro,,"3,537",0,All
John Morganelli,,,822,All
Total,"3,878","3,537",822,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,49,0,0,1
Stephen A Zappala Jr,,38,0,1
John Morganelli,,,12,1
Total,49,38,12,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,88,0,0,2
Stephen A Zappala Jr,,70,0,2
John Morganelli,,,13,2
Total,88,70,13,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Stephen A Zappala Jr,135,0,0,3
Josh Shapiro,,129,0,3
John Morganelli,,,20,3
Total,135,129,20,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,167,0,0,4
Josh Shapiro,,40,0,4
John Morganelli,,,18,4
Total,167,40,18,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,95,0,0,5
Josh Shapiro,,94,0,5
John Morganelli,,,32,5
Total,95,94,32,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,63,0,0,6
Stephen A Zappala Jr,,49,0,6
John Morganelli,,,15,6
Total,63,49,15,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,118,0,0,7
Stephen A Zappala Jr,,79,0,7
John Morganelli,,,14,7
Total,118,79,14,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,24,0,0,8
Josh Shapiro,,18,0,8
John Morganelli,,,9,8
Total,24,18,9,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,78,0,0,9
Stephen A Zappala Jr,,67,0,9
John Morganelli,,,24,9
Total,78,67,24,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,45,0,0,10
Stephen A Zappala Jr,,24,0,10
John Morganelli,,,6,10
Total,45,24,6,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,85,0,0,11
Stephen A Zappala Jr,,49,0,11
John Morganelli,,,13,11
Total,85,49,13,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,44,0,0,12
Josh Shapiro,,26,0,12
John Morganelli,,,14,12
Total,44,26,14,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,77,0,0,13
Josh Shapiro,,71,0,13
John Morganelli,,,20,13
Total,77,71,20,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,88,0,0,14
Josh Shapiro,,82,0,14
John Morganelli,,,24,14
Total,88,82,24,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,43,0,0,15
Josh Shapiro,,42,0,15
John Morganelli,,,6,15
Total,43,42,6,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,67,0,0,16
Josh Shapiro,,60,0,16
John Morganelli,,,10,16
Total,67,60,10,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,54,0,0,17
Stephen A Zappala Jr,,49,0,17
John Morganelli,,,14,17
Total,54,49,14,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,48,0,0,18
Josh Shapiro,,42,0,18
John Morganelli,,,13,18
Total,48,42,13,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,55,0,0,19
Stephen A Zappala Jr,,30,0,19
John Morganelli,,,12,19
Total,55,30,12,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,50,0,0,20
Stephen A Zappala Jr,,27,0,20
John Morganelli,,,7,20
Total,50,27,7,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,49,0,0,21
Stephen A Zappala Jr,,34,0,21
John Morganelli,,,6,21
Total,49,34,6,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,83,0,0,22
Josh Shapiro,,40,0,22
John Morganelli,,,10,22
Total,83,40,10,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,77,0,0,23
Stephen A Zappala Jr,,40,0,23
John Morganelli,,,13,23
Total,77,40,13,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,139,0,0,24
Stephen A Zappala Jr,,51,0,24
John Morganelli,,,29,24
Total,139,51,29,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,88,0,0,25
Stephen A Zappala Jr,,40,0,25
John Morganelli,,,29,25
Total,88,40,29,25
,Attorney General - Democrat,,,26
