col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,All
Eugene A Depasquale,106,"3,513","2,657",All
Jared Solomon,,"1,514",0,All
Mark B Cohen,,,"1,132",All
Total,"6,276","5,027","3,789",All
