col_1,col_2,col_3,division
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,All
,John Brown,Latryse Mcdowell,All
John Brown,39,497,All
Latryse Mcdowell,,22,All
Total,536,519,All
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,1
,John Brown,Latryse Mcdowell,1
John Brown,1,12,1
Latryse Mcdowell,,0,1
Total,13,12,1
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,2
,Latryse Mcdowell,John Brown,2
Latryse Mcdowell,2,16,2
John Brown,,1,2
Total,18,17,2
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,3
,Latryse Mcdowell,John Brown,3
Latryse Mcdowell,1,17,3
John Brown,,0,3
Total,18,17,3
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,4
,John Brown,Latryse Mcdowell,4
John Brown,4,26,4
Latryse Mcdowell,,1,4
Total,30,27,4
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,5
,John Brown,Latryse Mcdowell,5
John Brown,3,33,5
Latryse Mcdowell,,0,5
Total,36,33,5
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,6
,John Brown,Latryse Mcdowell,6
John Brown,5,36,6
Latryse Mcdowell,,1,6
Total,41,37,6
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,7
,John Brown,Latryse Mcdowell,7
John Brown,1,45,7
Latryse Mcdowell,,1,7
Total,46,46,7
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,8
,John Brown,Latryse Mcdowell,8
John Brown,5,40,8
Latryse Mcdowell,,4,8
Total,45,44,8
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,9
,Latryse Mcdowell,John Brown,9
Latryse Mcdowell,5,44,9
John Brown,,4,9
Total,49,48,9
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,10
,Latryse Mcdowell,John Brown,10
Latryse Mcdowell,4,80,10
John Brown,,3,10
Total,84,83,10
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,11
,John Brown,Latryse Mcdowell,11
John Brown,6,69,11
Latryse Mcdowell,,2,11
Total,75,71,11
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,12
,John Brown,Latryse Mcdowell,12
John Brown,2,35,12
Latryse Mcdowell,,0,12
Total,37,35,12
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,13
,John Brown,Latryse Mcdowell,13
John Brown,3,5,13
Latryse Mcdowell,,0,13
Total,8,5,13
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,14
,John Brown,Latryse Mcdowell,14
John Brown,0,7,14
Latryse Mcdowell,,0,14
Total,7,7,14
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,15
,John Brown,Latryse Mcdowell,15
John Brown,1,12,15
Latryse Mcdowell,,1,15
Total,13,13,15
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,16
,John Brown,Latryse Mcdowell,16
John Brown,0,11,16
Latryse Mcdowell,,0,16
Total,11,11,16
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,17
,John Brown,Latryse Mcdowell,17
John Brown,0,9,17
Latryse Mcdowell,,0,17
Total,9,9,17
