col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,All
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Latryse Mcdowell,1,272,154,80,7,4,1,All
John R Kasich,,101,0,0,0,0,0,All
Donald J Trump,,,65,0,0,0,0,All
Ted Cruz,,,,20,0,0,0,All
Marco Rubio,,,,,4,0,0,All
Jeb Bush,,,,,,3,0,All
Ben Carson,,,,,,,0,All
Total,519,373,219,100,11,7,1,All
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,1
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Latryse Mcdowell,0,8,3,1,0,0,0,1
John R Kasich,,1,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,12,9,3,2,0,0,0,1
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,2
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,2
Latryse Mcdowell,0,8,7,2,1,0,0,2
John R Kasich,,3,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,18,11,8,2,1,0,0,2
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,3
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Latryse Mcdowell,0,8,7,3,0,0,0,3
John R Kasich,,5,0,0,0,0,0,3
Donald J Trump,,,4,0,0,0,0,3
Ted Cruz,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,18,13,11,4,0,0,0,3
,President Of The United States - Republican,,,,,,Representative In The General Assembly 200th District - Republican,4
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Latryse Mcdowell,4
John R Kasich,11,0,0,0,0,0,17,4
Donald J Trump,,3,0,0,0,0,6,4
Ted Cruz,,,1,0,0,0,4,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Latryse Mcdowell,,,,,,,0,4
Total,28,9,5,0,0,0,27,4
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,5
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
Latryse Mcdowell,1,15,11,6,0,0,0,5
John R Kasich,,6,0,0,0,0,0,5
Donald J Trump,,,7,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Marco Rubio,,,,,1,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,33,21,18,8,1,0,0,5
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,6
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Latryse Mcdowell,0,19,15,3,0,0,0,6
John R Kasich,,11,0,0,0,0,0,6
Donald J Trump,,,7,0,0,0,0,6
Ted Cruz,,,,5,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,37,30,22,8,0,0,0,6
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,7
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
Latryse Mcdowell,0,28,8,10,0,0,0,7
John R Kasich,,11,0,0,0,0,0,7
Donald J Trump,,,8,0,0,0,0,7
Ted Cruz,,,,2,0,0,0,7
Marco Rubio,,,,,2,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,46,39,16,12,2,0,0,7
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,8
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
Latryse Mcdowell,0,26,11,6,1,0,0,8
John R Kasich,,5,0,0,0,0,0,8
Donald J Trump,,,10,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Marco Rubio,,,,,1,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,44,31,21,6,2,0,0,8
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,9
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
Latryse Mcdowell,0,22,14,9,2,1,1,9
John R Kasich,,6,0,0,0,0,0,9
Donald J Trump,,,5,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,49,28,19,10,2,1,1,9
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,10
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
Latryse Mcdowell,0,43,28,12,1,0,0,10
John R Kasich,,16,0,0,0,0,0,10
Donald J Trump,,,7,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Marco Rubio,,,,,0,0,0,10
Ben Carson,,,,,,0,0,10
Jeb Bush,,,,,,,0,10
Total,84,59,35,12,1,0,0,10
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,11
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
Latryse Mcdowell,0,35,21,14,1,0,0,11
John R Kasich,,13,0,0,0,0,0,11
Donald J Trump,,,7,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Jeb Bush,,,,,3,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,71,48,28,15,4,0,0,11
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,12
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,12
Latryse Mcdowell,0,20,10,3,1,1,0,12
John R Kasich,,3,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,0,12
Ted Cruz,,,,3,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Ben Carson,,,,,,,0,12
Total,35,23,10,6,1,1,0,12
,President Of The United States - Republican,,,,,,Representative In The General Assembly 200th District - Republican,13
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Latryse Mcdowell,13
John R Kasich,2,0,0,0,0,0,3,13
Donald J Trump,,1,0,0,0,0,1,13
Ted Cruz,,,1,0,0,0,1,13
Ben Carson,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Latryse Mcdowell,,,,,,,0,13
Total,5,2,2,0,0,0,5,13
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,14
,Latryse Mcdowell,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,14
Latryse Mcdowell,0,3,3,1,0,0,0,14
John R Kasich,,3,0,0,0,0,0,14
Ted Cruz,,,1,0,0,0,0,14
Donald J Trump,,,,1,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,7,6,4,2,0,0,0,14
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,15
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Latryse Mcdowell,0,7,6,0,0,0,0,15
John R Kasich,,4,0,0,0,0,0,15
Donald J Trump,,,2,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,13,11,8,1,0,0,0,15
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,16
,Latryse Mcdowell,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,16
Latryse Mcdowell,0,2,4,3,2,0,0,16
Donald J Trump,,2,0,0,0,0,0,16
John R Kasich,,,0,0,0,0,0,16
Ted Cruz,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,11,4,4,3,2,0,0,16
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,17
,Latryse Mcdowell,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,17
Latryse Mcdowell,0,6,3,0,0,0,0,17
John R Kasich,,1,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,0,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Ted Cruz,,,,,,,0,17
Total,9,7,3,0,0,0,0,17
