col_1,col_2,col_3,col_4,col_5,division
Joe Torsella,,,,0,12
Total,248,53,25,209,12
,Attorney General - Democrat,,,State Treasurer - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,13
Josh Shapiro,67,0,0,112,13
Stephen A Zappala Jr,,10,0,45,13
John Morganelli,,,7,17,13
Joe Torsella,,,,2,13
Total,179,55,24,176,13
,Attorney General - Democrat,,,State Treasurer - Democrat,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,14
Josh Shapiro,76,0,0,106,14
Stephen A Zappala Jr,,17,0,25,14
John Morganelli,,,1,10,14
Joe Torsella,,,,1,14
Total,182,42,11,142,14
,Attorney General - Democrat,,,State Treasurer - Democrat,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,15
Josh Shapiro,96,0,0,132,15
Stephen A Zappala Jr,,17,0,31,15
John Morganelli,,,3,17,15
Joe Torsella,,,,0,15
Total,228,48,20,180,15
,Attorney General - Democrat,,,State Treasurer - Democrat,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,16
Josh Shapiro,122,0,0,138,16
Stephen A Zappala Jr,,18,0,42,16
John Morganelli,,,2,15,16
Joe Torsella,,,,1,16
Total,260,60,17,196,16
,Attorney General - Democrat,,,State Treasurer - Democrat,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,17
Josh Shapiro,83,0,0,129,17
Stephen A Zappala Jr,,18,0,32,17
John Morganelli,,,5,11,17
Joe Torsella,,,,2,17
Total,212,50,16,174,17
,Attorney General - Democrat,,,State Treasurer - Democrat,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,18
Josh Shapiro,94,0,0,118,18
Stephen A Zappala Jr,,11,0,36,18
John Morganelli,,,2,11,18
Joe Torsella,,,,5,18
Total,212,47,13,170,18
,Attorney General - Democrat,,,State Treasurer - Democrat,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,19
Josh Shapiro,119,0,0,163,19
Stephen A Zappala Jr,,12,0,43,19
John Morganelli,,,2,14,19
Joe Torsella,,,,2,19
Total,282,55,16,222,19
,Attorney General - Democrat,,,State Treasurer - Democrat,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,20
Josh Shapiro,98,0,0,110,20
Stephen A Zappala Jr,,12,0,40,20
John Morganelli,,,3,18,20
Joe Torsella,,,,4,20
Total,208,52,21,172,20
,Attorney General - Democrat,,,State Treasurer - Democrat,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,21
Josh Shapiro,67,0,0,110,21
Stephen A Zappala Jr,,11,0,25,21
John Morganelli,,,1,4,21
Joe Torsella,,,,2,21
Total,177,36,5,141,21
,Attorney General - Democrat,,,State Treasurer - Democrat,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,22
Josh Shapiro,98,0,0,138,22
Stephen A Zappala Jr,,25,0,46,22
John Morganelli,,,4,16,22
Joe Torsella,,,,1,22
Total,236,71,20,201,22
,Attorney General - Democrat,,,State Treasurer - Democrat,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,23
Josh Shapiro,96,0,0,107,23
Stephen A Zappala Jr,,7,0,30,23
John Morganelli,,,1,7,23
Joe Torsella,,,,1,23
Total,203,37,8,145,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,0,160,57,19,24
Josh Shapiro,,71,0,0,24
Stephen A Zappala Jr,,,17,0,24
John Morganelli,,,,8,24
Total,236,231,74,27,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,3,71,47,6,25
Josh Shapiro,,49,0,0,25
Stephen A Zappala Jr,,,21,0,25
John Morganelli,,,,4,25
Total,127,120,68,10,25
,Attorney General - Democrat,,,State Treasurer - Democrat,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,26
Josh Shapiro,106,0,0,116,26
Stephen A Zappala Jr,,12,0,24,26
John Morganelli,,,2,7,26
Joe Torsella,,,,1,26
Total,222,36,9,148,26
,Attorney General - Democrat,,,State Treasurer - Democrat,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,27
Josh Shapiro,114,0,0,148,27
Stephen A Zappala Jr,,10,0,18,27
John Morganelli,,,2,11,27
Joe Torsella,,,,4,27
Total,262,28,13,181,27
,Attorney General - Democrat,,,State Treasurer - Democrat,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,28
Josh Shapiro,119,0,0,135,28
Stephen A Zappala Jr,,17,0,44,28
John Morganelli,,,5,20,28
Joe Torsella,,,,5,28
Total,254,61,25,204,28
,Attorney General - Democrat,,,State Treasurer - Democrat,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,29
Josh Shapiro,159,0,0,139,29
Stephen A Zappala Jr,,14,0,28,29
John Morganelli,,,3,14,29
Joe Torsella,,,,1,29
Total,298,42,17,182,29
,Attorney General - Democrat,,,State Treasurer - Democrat,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,30
Josh Shapiro,72,0,0,111,30
Stephen A Zappala Jr,,24,0,34,30
John Morganelli,,,1,9,30
Joe Torsella,,,,1,30
Total,183,58,10,155,30
