col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,102,0,All
Joe Peters,,35,All
Total,102,35,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,8,0,1
Joe Peters,,5,1
Total,8,5,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,6,0,2
Joe Peters,,2,2
Total,6,2,2
,Attorney General - Republican,,3
,Joe Peters,John Rafferty,3
Joe Peters,3,0,3
John Rafferty,,1,3
Total,3,1,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,1,0,4
Joe Peters,,0,4
Total,1,0,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,1,0,5
Joe Peters,,0,5
Total,1,0,5
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,4,0,7
Joe Peters,,1,7
Total,4,1,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,5,0,8
Joe Peters,,2,8
Total,5,2,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,4,0,9
Joe Peters,,0,9
Total,4,0,9
,Attorney General - Republican,,10
,Joe Peters,John Rafferty,10
Joe Peters,1,0,10
John Rafferty,,1,10
Total,1,1,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,3,0,11
Joe Peters,,0,11
Total,3,0,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,1,0,12
Joe Peters,,0,12
Total,1,0,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,1,13
Total,1,1,13
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,11,0,16
Joe Peters,,2,16
Total,11,2,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,19,0,17
Joe Peters,,3,17
Total,19,3,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,7,0,18
Joe Peters,,4,18
Total,7,4,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,14,0,19
Joe Peters,,5,19
Total,14,5,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,1,0,20
Joe Peters,,0,20
Total,1,0,20
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,8,0,22
Joe Peters,,3,22
Total,8,3,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,6,0,23
Joe Peters,,3,23
Total,6,3,23
